"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","7","1","2","1","0","2","7",".296",".339",".378",".717","23","16","-0.126","2.34","0.168","-0.294","-0.6","1","0",""
"Mark Canha  1B","6","0","1","0","1","2","7",".237",".296",".385",".682","32","22","-0.048","1.72","0.106","-0.153","-0.3","8","0",""
"Josh Reddick  RF","4","1","1","0","0","1","4",".281",".330",".453",".783","9","8","-0.023","0.69","0.033","-0.056","-0.1","4","0","2B"
"Josh Phegley  PH","1","0","0","1","0","0","1",".272",".322",".475",".796","1","1","-0.122","3.95","0.000","-0.122","-0.1","","",""
"Sam Fuld  RF","1","0","0","0","0","0","2",".196",".273",".290",".563","3","3","-0.068","2.62","0.000","-0.068","-0.4","1","0","SH"
"Danny Valencia  3B","7","0","1","1","0","2","7",".296",".335",".531",".866","29","20","0.103","1.68","0.315","-0.212","-0.5","2","0",""
"Stephen Vogt  C","5","1","3","2","1","1","6",".263",".344",".455",".799","23","13","0.254","1.66","0.294","-0.039","2.2","10","0","HR,IW"
"Brett Lawrie  2B","6","1","1","0","0","3","6",".264",".300",".394",".694","22","14","-0.319","2.21","0.013","-0.332","-1.4","6","4",""
"Billy Butler  DH","2","1","1","0","1","1","3",".238",".306",".362",".668","14","6","0.008","0.75","0.033","-0.025","0.1","","",""
"Ike Davis  PH","3","0","0","0","0","2","3",".231",".301",".354",".655","12","9","-0.165","2.20","0.000","-0.165","-0.8","","",""
"Coco Crisp  LF","6","0","4","1","0","0","6",".139",".244",".190",".434","25","17","0.323","1.35","0.376","-0.053","1.8","1","0","3·2B"
"Marcus Semien  SS","5","1","3","0","1","1","6",".260",".308",".398",".705","23","13","-0.105","2.01","0.119","-0.225","-0.3","4","7","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Mills  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Brooks  P","","","","","","","","","","","","","","","","","","","0","0",""
