"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF-LF","3","1","2","1","1","0","4",".213",".292",".317",".609","13","8","0.284","0.80","0.299","-0.014","2.8","3","0","SB"
"Stephen Vogt  C","4","0","0","0","0","1","4",".262",".344",".444",".788","19","12","-0.108","0.69","0.000","-0.108","-1.4","8","0","GDP"
"Josh Reddick  RF","4","0","0","0","0","1","4",".285",".336",".462",".797","19","12","-0.052","0.51","0.000","-0.052","-1.1","3","0",""
"Billy Butler  DH","4","1","2","1","0","1","4",".245",".309",".373",".682","12","8","0.028","0.56","0.052","-0.024","0.9","","",""
"Ike Davis  1B","4","0","1","0","0","0","4",".240",".312",".372",".684","17","12","0.090","0.56","0.108","-0.018","0.7","6","0","2B"
"Mark Canha  LF","3","0","0","1","0","1","3",".227",".292",".378",".670","11","8","-0.059","1.01","0.000","-0.059","-0.8","3","0",""
"Billy Burns  CF","0","0","0","0","0","0","0",".299",".335",".386",".722","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Max Muncy  3B","3","0","1","0","0","0","3",".207",".275",".378",".653","12","8","0.022","0.75","0.056","-0.034","-0.1","2","2","2B"
"Marcus Semien  SS","2","2","1","1","1","0","3",".246",".292",".378",".670","10","4","0.050","1.03","0.083","-0.033","0.9","2","1","HR"
"Eric Sogard  2B","3","1","1","0","0","0","3",".244",".281",".276",".557","8","6","-0.080","1.15","0.000","-0.080","-0.8","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Brooks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
