"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  LF","4","1","0","0","1","0","5",".000",".074",".000",".074","22","14","-0.037","0.29","0.000","-0.037","-1.1","2","1",""
"Marcus Semien  SS","5","2","3","1","0","2","5",".307",".349",".511",".860","19","12","0.061","0.24","0.076","-0.015","1.4","0","3","HR,3B"
"Josh Reddick  RF","5","2","4","3","0","1","5",".346",".424",".587","1.010","21","13","0.094","0.35","0.095","-0.001","2.5","2","0","HR"
"Billy Butler  DH","5","0","0","0","0","0","5",".257",".308",".375",".683","17","11","-0.021","0.25","0.000","-0.021","-1.3","","",""
"Stephen Vogt  C","3","2","1","2","1","1","4",".337",".420",".673","1.093","17","9","0.160","0.30","0.161","-0.001","1.7","5","2","HR"
"Max Muncy  1B","3","1","0","0","1","1","4",".235",".300",".294",".594","20","9","0.001","0.13","0.007","-0.007","-0.1","9","1",""
"Brett Lawrie  3B","4","1","2","0","0","0","4",".267",".292",".351",".643","10","7","0.029","0.22","0.030","-0.001","0.8","1","1",""
"Sam Fuld  CF","3","0","0","0","1","0","4",".200",".270",".310",".580","27","16","-0.023","0.32","0.000","-0.023","-1.1","5","0",""
"Eric Sogard  2B","4","0","2","3","0","0","4",".271",".284",".336",".621","14","11","0.088","0.31","0.089","-0.001","2.3","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
