"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","3","1","1","2","2","0","5",".308",".355",".413",".768","23","11","0.343","1.35","0.375","-0.032","2.0","2","1","3B,SB"
"Eric Sogard  SS","5","0","1","1","0","0","5",".253",".292",".293",".585","13","10","0.272","1.42","0.373","-0.102","-0.1","1","1","SB"
"Josh Reddick  RF","5","1","1","0","0","0","5",".305",".372",".511",".884","17","14","-0.027","0.90","0.054","-0.081","-0.6","0","0",""
"Ben Zobrist  2B","4","1","1","2","0","0","4",".227",".316",".387",".703","17","9","0.205","1.02","0.250","-0.045","1.1","2","4","HR"
"Billy Butler  1B","2","0","1","0","2","0","4",".249",".307",".343",".650","18","9","0.034","0.66","0.060","-0.027","0.6","10","0",""
"Andy Parrino  PR-3B","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Max Muncy  3B-1B","4","1","1","0","0","1","4",".213",".286",".387",".672","13","9","-0.006","0.88","0.051","-0.057","-0.4","2","2","2B"
"Josh Phegley  C","4","0","0","0","0","1","4",".280",".333",".451",".785","15","10","-0.115","0.96","0.000","-0.115","-1.3","10","4","GDP"
"Sam Fuld  LF","2","1","0","0","2","1","4",".204",".287",".296",".583","17","8","-0.036","1.60","0.098","-0.134","-0.3","0","0","CS"
"Scott Kazmir  P","2","1","1","1","0","1","2",".500",".500",".500","1.000","8","6","0.110","1.41","0.127","-0.016","0.9","0","1",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marcus Semien  PH","1","0","1","0","0","0","1",".271",".323",".413",".736","6","4","0.026","0.38","0.026","0.000","0.4","","","2B"
"Drew Pomeranz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Evan Scribner  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Stephen Vogt  PH","1","0","0","0","0","1","1",".280",".383",".523",".906","4","3","-0.079","3.48","0.000","-0.079","-0.3","","",""
"Tyler Clippard  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
