"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","2","3","0","0","0","4",".293",".335",".381",".716","24","17","0.149","0.96","0.171","-0.022","1.7","3","0","3B"
"Mark Canha  1B","4","1","2","4","0","0","4",".259",".316",".430",".746","11","9","0.052","1.16","0.106","-0.054","2.2","8","1","3B"
"Josh Reddick  RF","4","0","0","0","0","1","4",".278",".328",".449",".777","12","8","-0.084","0.86","0.000","-0.084","-1.5","2","0",""
"Danny Valencia  3B","3","1","1","1","1","0","4",".286",".325",".509",".834","13","6","0.013","1.02","0.084","-0.071","0.5","1","1","GDP"
"Stephen Vogt  C","4","0","2","0","0","0","4",".260",".343",".448",".790","20","15","0.187","1.16","0.224","-0.037","1.0","5","0","2B"
"Brett Lawrie  2B","4","1","1","1","0","0","4",".270",".304",".406",".711","16","12","-0.095","1.00","0.000","-0.095","-1.2","2","3",""
"Billy Butler  DH","4","1","1","0","0","2","4",".234",".304",".355",".659","16","12","0.109","0.85","0.145","-0.036","0.3","","","2B"
"Eric Sogard  SS","4","1","1","2","0","1","4",".244",".289",".278",".568","12","9","0.121","1.04","0.159","-0.038","0.6","2","5",""
"Sam Fuld  LF","3","1","0","0","1","2","4",".191",".269",".295",".563","19","11","0.025","0.40","0.037","-0.012","0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
