"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","1","1","0","0","1","4",".303",".339",".391",".730","11","8","-0.049","1.23","0.048","-0.098","-0.1","4","0","SB"
"Sam Fuld  LF","4","0","0","0","0","2","4",".206",".284",".312",".595","12","9","-0.070","1.00","0.014","-0.085","-0.5","0","0",""
"Josh Reddick  RF","4","0","1","1","0","1","4",".292",".343",".472",".815","13","12","0.034","0.80","0.089","-0.055","0.6","1","0","2B"
"Ike Davis  1B","3","0","0","0","0","1","3",".244",".318",".375",".693","8","6","-0.098","1.31","0.000","-0.098","-0.8","11","2",""
"Brett Lawrie  3B","2","0","0","0","1","0","3",".278",".314",".410",".724","14","7","-0.029","1.04","0.032","-0.061","-0.3","0","2",""
"Stephen Vogt  C","3","0","0","0","0","1","3",".268",".351",".454",".805","10","7","-0.104","1.03","0.000","-0.104","-0.8","8","3",""
"Billy Butler  DH","3","0","0","0","0","1","3",".244",".309",".375",".684","15","10","-0.090","1.20","0.000","-0.090","-0.6","","",""
"Eric Sogard  2B","3","0","0","0","0","0","3",".242",".280",".275",".555","7","5","-0.060","0.80","0.000","-0.060","-0.4","1","4",""
"Marcus Semien  SS","3","0","0","0","0","0","3",".247",".291",".373",".664","13","8","-0.056","0.73","0.000","-0.056","-0.4","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"R.J. Alvarez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
