"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","2","0","0","2","5",".307",".358",".426",".784","19","12","0.030","0.51","0.070","-0.040","0.2","1","0","2B"
"Marcus Semien  SS","4","1","1","0","0","1","4",".284",".329",".452",".780","12","9","0.043","0.63","0.072","-0.029","0.2","1","3",""
"Andy Parrino  SS","1","0","0","0","0","1","1",".000",".167",".000",".167","3","3","-0.003","0.10","0.000","-0.003","-0.5","1","0",""
"Ben Zobrist  2B","4","1","0","1","0","2","4",".246",".306",".400",".706","16","11","0.031","0.69","0.057","-0.027","0.2","1","5",""
"Billy Butler  DH","3","1","1","1","1","0","4",".260",".313",".367",".680","13","8","0.137","0.75","0.149","-0.012","1.6","","","2B"
"Stephen Vogt  1B","3","1","2","2","1","0","4",".324",".419",".606","1.024","18","13","0.054","0.69","0.071","-0.017","1.4","15","1","2B"
"Brett Lawrie  3B","4","1","1","2","0","2","4",".265",".295",".376",".670","18","13","-0.021","0.59","0.038","-0.059","0.6","0","3","HR"
"Josh Reddick  RF","3","0","0","0","1","0","4",".294",".372",".503",".875","16","7","-0.014","0.54","0.010","-0.024","-0.7","1","0",""
"Josh Phegley  C","4","0","3","0","0","0","4",".286",".339",".375",".714","18","12","0.033","0.66","0.047","-0.013","0.6","5","1","2B"
"Mark Canha  LF","4","0","0","0","0","0","4",".229",".304",".397",".701","16","9","-0.099","1.00","0.000","-0.099","-1.6","0","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".195",".273",".297",".570","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","2","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
