"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","1","0","0","0","5",".296",".336",".389",".724","15","10","-0.115","0.90","0.019","-0.134","-1.0","1","0","CS"
"Mark Canha  1B","4","1","1","0","0","2","4",".254",".307",".419",".726","15","12","-0.008","0.92","0.049","-0.057","-0.2","10","1",""
"Josh Reddick  RF","3","0","1","0","1","1","4",".278",".330",".451",".782","17","8","0.023","1.12","0.063","-0.040","0.3","1","0",""
"Danny Valencia  3B","3","1","1","0","1","1","4",".294",".333",".519",".852","15","6","0.026","1.64","0.077","-0.050","0.2","0","4","2B,IW"
"Stephen Vogt  C","3","1","3","3","1","0","4",".264",".344",".456",".801","15","8","0.451","1.90","0.451","0.000","2.9","8","0","HR"
"Brett Lawrie  2B","4","0","0","0","0","1","4",".272",".309",".418",".727","12","10","-0.164","1.63","0.000","-0.164","-1.6","5","3",""
"Coco Crisp  LF","4","0","0","0","0","0","4",".146",".228",".194",".422","15","9","-0.099","0.99","0.000","-0.099","-1.0","1","0",""
"Drew Pomeranz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marcus Semien  SS","4","0","0","0","0","0","4",".252",".296",".391",".687","11","10","-0.064","0.65","0.000","-0.064","-0.6","0","4",""
"Aaron Brooks  P","2","0","0","0","0","0","2",".000",".000",".000",".000","10","5","-0.029","0.58","0.000","-0.029","-0.4","0","1",""
"Billy Butler  PH","1","0","0","0","0","1","1",".236",".309",".356",".666","4","3","-0.020","0.77","0.000","-0.020","-0.1","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jake Smolinski  PH-LF","1","0","1","0","0","0","1",".202",".305",".343",".649","1","1","0.018","0.33","0.018","0.000","0.2","0","0","2B"
