"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","3","1","1","1","1","0","4",".296",".340",".380",".720","14","8","0.052","1.02","0.113","-0.062","1.3","0","0","3B"
"Mark Canha  1B","4","0","1","1","0","0","4",".238",".296",".391",".687","15","12","-0.006","0.97","0.055","-0.062","0.1","10","0",""
"Brett Lawrie  2B","4","0","2","0","0","0","4",".265",".302",".398",".699","10","8","0.068","0.97","0.102","-0.034","0.9","3","2",""
"Danny Valencia  3B","4","0","0","0","0","1","4",".302",".342",".545",".887","13","9","-0.227","1.02","0.000","-0.227","-2.7","0","1","2·GDP"
"Josh Phegley  C","3","0","0","0","0","0","3",".274",".324",".478",".801","11","7","-0.080","0.94","0.000","-0.080","-0.9","9","2",""
"Stephen Vogt  PH","1","0","0","0","0","0","1",".258",".339",".445",".784","4","2","-0.037","1.46","0.000","-0.037","-0.2","","",""
"Billy Butler  DH","3","0","0","0","1","0","4",".237",".304",".361",".665","12","5","-0.042","0.71","0.019","-0.060","-0.4","","",""
"Josh Reddick  RF","4","0","2","0","0","0","4",".282",".331",".453",".784","10","7","0.022","0.57","0.051","-0.029","0.0","2","0","2B"
"Coco Crisp  LF","4","0","1","0","0","1","4",".096",".214",".110",".324","18","11","0.013","0.80","0.068","-0.055","0.0","0","0",""
"Marcus Semien  SS","3","1","1","0","0","1","3",".256",".303",".390",".693","13","9","-0.063","1.03","0.023","-0.086","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
