"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","1","3","0","0","5",".328",".375",".445",".820","9","7","0.224","0.88","0.258","-0.034","2.4","3","0","3B,HBP"
"Ben Zobrist  LF","3","0","0","0","2","0","5",".234",".310",".403",".713","25","11","-0.028","0.38","0.013","-0.040","0.4","0","0",""
"Stephen Vogt  C","3","0","0","1","1","1","5",".308",".400",".583",".983","19","7","-0.013","0.29","0.013","-0.026","-0.7","8","0","SF"
"Billy Butler  DH","5","1","1","0","0","0","5",".259",".307",".363",".671","16","11","-0.042","0.33","0.006","-0.048","-0.9","","","2B,GDP"
"Josh Reddick  RF","4","1","2","1","0","0","4",".301",".379",".511",".890","14","9","0.051","0.40","0.079","-0.028","0.8","1","0","HR"
"Brett Lawrie  3B","4","1","2","1","0","0","4",".277",".307",".390",".697","10","7","0.053","0.36","0.061","-0.008","1.1","1","2","2·2B"
"Marcus Semien  SS","4","0","0","0","0","0","4",".277",".319",".432",".751","10","8","-0.056","0.52","0.000","-0.056","-1.2","1","3",""
"Andy Parrino  SS","0","0","0","0","0","0","0",".000",".167",".000",".167","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mark Canha  1B","2","2","1","0","1","0","4",".230",".312",".393",".704","18","10","0.010","0.46","0.020","-0.010","0.4","7","4","HBP"
"Eric Sogard  2B","3","1","0","0","1","0","4",".247",".277",".289",".567","15","6","0.016","0.60","0.032","-0.016","-0.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","4","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
