"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","2","0","0","1","5",".368",".400",".421",".821","15","12","-0.023","0.96","0.076","-0.099","-0.2","5","0","SB,GDP"
"Marcus Semien  SS","3","0","1","0","1","0","4",".273",".322",".427",".749","19","8","-0.043","0.93","0.035","-0.078","-0.3","2","2",""
"Josh Reddick  RF","4","0","0","0","0","0","4",".368",".442",".605","1.047","16","9","-0.110","1.06","0.000","-0.110","-1.3","1","0",""
"Billy Butler  DH","4","0","2","1","0","0","4",".267",".325",".400",".725","13","9","0.079","0.97","0.126","-0.047","0.7","","",""
"Stephen Vogt  C","3","1","0","0","1","2","4",".358",".454",".691","1.145","18","9","-0.053","0.79","0.014","-0.066","-0.7","10","1",""
"Ike Davis  1B","4","0","1","0","0","1","4",".281",".337",".382",".719","17","12","-0.030","0.83","0.029","-0.059","-0.4","5","0",""
"Brett Lawrie  3B","4","0","1","1","0","1","4",".260",".291",".356",".647","14","9","0.070","0.92","0.115","-0.045","0.4","1","1",""
"Mark Canha  LF","4","0","0","0","0","1","4",".271",".333",".447",".780","17","13","-0.083","0.81","0.000","-0.083","-1.0","3","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".216",".278",".341",".619","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Sogard  2B","4","0","2","0","0","1","4",".247",".265",".309",".574","16","12","0.033","0.67","0.060","-0.028","0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
