"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","0","0","1","1","5",".292",".338",".347",".685","21","13","-0.108","1.58","0.066","-0.174","-0.9","2","0","SB"
"Eric Sogard  2B","5","1","2","0","0","0","5",".264",".285",".314",".599","18","12","-0.060","1.06","0.049","-0.109","-0.3","2","3",""
"Josh Reddick  RF","4","0","1","0","1","1","5",".302",".378",".511",".889","22","12","-0.035","0.83","0.045","-0.081","0.2","1","0",""
"Billy Butler  DH","4","0","2","1","0","1","5",".269",".315",".386",".701","15","12","-0.075","1.14","0.039","-0.114","-0.4","","","SF"
"Stephen Vogt  C","5","1","2","1","0","2","5",".309",".408",".610","1.018","18","11","0.081","1.16","0.183","-0.102","0.3","7","0","HR"
"Brett Lawrie  3B","4","0","1","0","0","2","4",".279",".310",".364",".674","12","9","0.089","1.18","0.134","-0.045","0.7","1","6","SB"
"Max Muncy  1B","3","0","0","0","1","1","4",".265",".366",".529",".895","20","11","-0.108","1.49","0.025","-0.132","-0.8","9","0",""
"Andy Parrino  SS","2","0","0","0","0","2","2",".000",".000",".000",".000","9","6","-0.039","0.81","0.000","-0.039","-0.4","1","0",""
"Marcus Semien  PH-SS","1","0","0","0","1","0","2",".300",".346",".482",".829","9","3","0.061","2.02","0.091","-0.030","0.3","0","0",""
"Sam Fuld  LF","4","0","1","0","0","2","4",".198",".280",".297",".577","14","10","-0.112","1.69","0.041","-0.152","-1.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arnold Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
