"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","3","0","0","0","0","2","3",".000",".150",".000",".150","12","7","-0.084","1.15","0.000","-0.084","-0.8","1","0",""
"Sam Fuld  PH-CF","2","0","0","0","0","2","2",".283",".340",".500",".840","11","8","-0.036","0.71","0.000","-0.036","-0.3","0","0",""
"Mark Canha  1B-LF","3","1","1","0","1","1","4",".295",".326",".432",".758","19","9","0.052","0.92","0.085","-0.033","0.5","7","1","SB"
"Ben Zobrist  2B","2","0","2","2","1","0","3",".267",".320",".444",".764","16","7","0.183","1.17","0.183","0.000","1.6","2","2","SB"
"Eric Sogard  2B","1","0","1","0","0","0","1",".240",".296",".280",".576","3","2","0.026","0.50","0.026","0.000","0.2","1","1","2B"
"Billy Butler  DH","2","0","0","0","2","0","4",".347",".407",".469",".877","16","8","-0.058","1.19","0.021","-0.080","-0.6","","","GDP"
"Cody Ross  LF","2","0","0","0","1","0","3",".182",".308",".182",".490","13","8","-0.059","1.48","0.038","-0.096","-0.6","1","0",""
"Ike Davis  1B","1","0","0","0","0","0","1",".342",".432",".526",".958","5","4","-0.023","0.90","0.000","-0.023","-0.2","3","0",""
"Josh Phegley  C","4","0","0","0","0","0","4",".308",".308",".308",".615","7","6","-0.144","1.01","0.000","-0.144","-1.4","5","0","GDP"
"Brett Lawrie  3B","4","0","1","0","0","2","4",".265",".321",".367",".688","14","9","-0.031","0.57","0.014","-0.045","-0.3","0","4",""
"Josh Reddick  RF","4","0","2","0","0","0","4",".286",".310",".429",".739","18","11","-0.016","0.82","0.034","-0.049","-0.0","1","0",""
"Marcus Semien  SS","3","1","0","0","1","1","4",".250",".308",".375",".683","17","8","-0.055","1.16","0.040","-0.095","-0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","1","1",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
