"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","2","0","1","1","1","0","4",".296",".337",".381",".718","11","5","0.144","0.62","0.168","-0.024","0.8","2","0","CS,HBP"
"Coco Crisp  LF","3","0","1","0","1","0","4",".096",".217",".115",".332","15","9","0.020","0.69","0.037","-0.017","-0.0","2","0",""
"Stephen Vogt  C","4","0","0","0","0","3","4",".261",".341",".444",".786","19","11","-0.107","1.01","0.000","-0.107","-1.2","9","0",""
"Billy Butler  DH","3","1","1","0","1","0","4",".243",".307",".370",".678","14","8","0.077","0.71","0.101","-0.024","0.7","","","2B"
"Ike Davis  1B","4","0","1","0","0","1","4",".237",".309",".366",".675","15","10","-0.143","0.87","0.002","-0.144","-0.7","10","0","2B,GDP"
"Brett Lawrie  3B","3","1","1","1","1","1","4",".273",".311",".405",".717","16","11","0.118","0.53","0.132","-0.014","0.8","1","1","3B"
"Mark Canha  RF","3","0","0","0","0","1","3",".226",".289",".377",".666","10","8","-0.090","0.96","0.000","-0.090","-1.0","0","0",""
"Sam Fuld  RF","1","0","0","0","0","0","1",".209",".288",".308",".596","7","6","-0.001","0.03","0.000","-0.001","-0.3","1","0",""
"Eric Sogard  2B","3","2","1","0","1","1","4",".247",".288",".281",".569","17","9","0.036","0.69","0.062","-0.026","-0.0","2","2","2B,IW"
"Marcus Semien  SS","3","1","1","3","0","1","3",".245",".292",".382",".675","8","7","0.057","1.14","0.121","-0.064","2.1","0","5","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
