"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","2","0","0","1","5",".311",".360",".425",".784","17","10","0.003","1.01","0.083","-0.080","0.2","2","0",""
"Marcus Semien  SS","5","1","2","1","0","1","5",".287",".330",".450",".781","25","19","0.069","1.39","0.167","-0.098","0.8","2","4",""
"Stephen Vogt  C","4","0","1","0","0","0","4",".322",".415",".596","1.011","19","15","0.011","1.39","0.091","-0.080","0.2","6","0",""
"Billy Butler  DH","3","0","1","1","0","1","4",".261",".312",".367",".679","19","12","-0.029","1.32","0.021","-0.049","-0.3","","","SF"
"Josh Reddick  RF","4","0","3","1","0","0","4",".305",".380",".509",".889","12","7","0.094","1.54","0.154","-0.060","0.5","0","0",""
"Brett Lawrie  3B","4","0","2","0","0","1","4",".270",".299",".378",".677","17","10","-0.055","1.54","0.053","-0.107","-0.3","2","2",""
"Max Muncy  1B","2","0","0","0","0","2","2",".213",".309",".426",".735","10","7","-0.077","1.59","0.000","-0.077","-0.8","8","0",""
"Mark Canha  PH-1B","2","0","0","0","0","2","2",".226",".300",".391",".691","7","6","-0.077","1.55","0.000","-0.077","-0.5","4","1",""
"Eric Sogard  2B","4","1","1","0","0","1","4",".263",".290",".308",".598","16","11","-0.080","1.30","0.032","-0.113","-0.4","1","3",""
"Sam Fuld  LF","3","0","0","0","0","1","3",".191",".267",".290",".557","15","9","-0.067","1.13","0.000","-0.067","-0.6","1","0",""
"Ben Zobrist  PH","1","0","0","0","0","0","1",".242",".301",".394",".695","1","1","-0.045","1.79","0.000","-0.045","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Hahn  P","","","","","","","","","","","","","","","","","","","0","3",""
"Arnold Leon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
