"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","1","0","0","0","4",".302",".339",".396",".735","12","9","-0.081","0.71","0.009","-0.090","-0.5","2","0","SB"
"Stephen Vogt  C","4","0","1","0","0","0","4",".286",".372",".495",".867","18","13","0.005","0.84","0.038","-0.033","-0.3","8","2",""
"Ben Zobrist  LF","3","0","1","0","1","0","4",".262",".349",".427",".776","15","6","-0.089","1.07","0.012","-0.100","-0.6","1","0",""
"Josh Reddick  RF","3","0","0","0","0","0","3",".284",".340",".451",".791","10","7","-0.065","0.84","0.000","-0.065","-0.7","3","0",""
"Jake Smolinski  PH-RF","1","0","0","0","0","0","1",".143",".282",".206",".488","3","2","-0.012","0.42","0.000","-0.012","-0.5","0","0",""
"Billy Butler  DH","4","0","0","0","0","0","4",".246",".312",".372",".684","17","12","-0.053","0.54","0.000","-0.053","-0.8","","",""
"Ike Davis  1B","3","0","0","0","0","0","3",".244",".313",".381",".694","10","7","-0.031","0.41","0.000","-0.031","-0.4","10","0",""
"Mark Canha  PH","1","0","0","0","0","1","1",".245",".306",".413",".719","5","3","-0.002","0.08","0.000","-0.002","-0.2","","",""
"Brett Lawrie  3B","4","0","1","0","0","0","4",".281",".317",".415",".733","15","10","0.015","0.64","0.049","-0.035","0.2","1","2",""
"Eric Sogard  2B","3","0","0","0","0","0","3",".250",".290",".285",".576","9","6","-0.073","1.01","0.000","-0.073","-0.7","1","3",""
"Marcus Semien  SS","3","0","1","0","0","1","3",".257",".302",".394",".696","11","8","0.021","0.80","0.045","-0.024","0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
