"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","2","1","0","1","5",".316",".356",".426",".782","20","13","0.041","0.91","0.110","-0.069","0.5","0","0","2B"
"Stephen Vogt  1B","4","0","1","0","0","0","4",".290",".380",".504",".884","13","10","0.012","0.76","0.054","-0.042","-0.2","11","3",""
"Ben Zobrist  2B","4","0","0","0","0","1","4",".260",".353",".445",".798","14","8","-0.061","0.84","0.000","-0.061","-0.8","1","4",""
"Billy Butler  DH","4","0","0","0","0","0","4",".256",".321",".374",".695","20","13","-0.139","0.71","0.000","-0.139","-1.5","","","GDP"
"Josh Phegley  C","3","0","0","0","0","1","3",".273",".325",".509",".834","8","6","-0.073","0.96","0.000","-0.073","-0.6","6","1",""
"Eric Sogard  PH","1","1","1","0","0","0","1",".256",".299",".294",".593","4","2","0.004","0.09","0.004","0.000","0.4","","",""
"Brett Lawrie  3B","3","1","2","0","0","1","3",".287",".326",".423",".749","11","8","0.030","0.88","0.058","-0.028","0.5","1","1",""
"Ike Davis  PH","1","0","0","0","0","1","1",".263",".322",".416",".738","5","3","-0.004","0.14","0.000","-0.004","-0.4","","",""
"Josh Reddick  RF","4","2","2","0","0","1","4",".290",".350",".470",".819","18","11","-0.009","0.84","0.041","-0.050","0.3","2","0",""
"Mark Canha  LF","4","1","2","3","0","2","4",".242",".305",".416",".721","21","14","0.085","1.31","0.159","-0.075","2.7","2","0","2B"
"Marcus Semien  SS","4","0","1","1","0","0","4",".259",".308",".400",".708","14","7","-0.021","1.01","0.028","-0.049","-0.3","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
