"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marcus Semien  SS","4","0","1","1","0","1","4",".253",".304",".386",".690","17","10","0.045","1.08","0.123","-0.078","0.5","2","2",""
"Mark Canha  1B","4","0","0","0","0","1","4",".256",".316",".433",".749","16","11","-0.153","1.51","0.000","-0.153","-0.9","9","0",""
"Brett Lawrie  2B","4","1","3","0","0","1","4",".273",".310",".436",".745","21","13","0.203","1.08","0.213","-0.010","0.9","2","4","2B"
"Danny Valencia  3B","4","1","1","0","0","0","4",".281",".325",".500",".825","9","6","0.012","2.10","0.151","-0.139","-0.6","1","1","GDP"
"Billy Butler  DH","4","1","1","3","0","1","4",".254",".325",".392",".716","12","10","0.467","2.41","0.554","-0.087","1.4","","","HR"
"Josh Reddick  RF","3","0","0","0","1","1","4",".276",".334",".455",".789","17","10","-0.069","0.73","0.031","-0.099","-0.6","2","0","SB,CS"
"Josh Phegley  C","4","1","1","0","0","2","4",".249",".300",".449",".749","17","11","0.017","0.78","0.070","-0.053","0.2","7","0","2B"
"Jake Smolinski  LF","1","0","0","0","1","0","2",".181",".271",".333",".604","7","3","-0.015","1.14","0.033","-0.048","-0.2","2","0",""
"Sam Fuld  PH-CF","1","0","0","0","0","0","1",".202",".282",".307",".589","3","3","-0.053","2.14","0.000","-0.053","-0.2","0","0",""
"Tyler Ladendorf  CF","2","0","0","0","0","0","2",".235",".278",".353",".631","4","3","-0.076","1.51","0.000","-0.076","-0.6","2","0",""
"Coco Crisp  PH-LF","1","0","0","0","0","0","1",".165",".244",".217",".461","1","1","-0.037","1.54","0.000","-0.037","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sean Nolin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","1",""
