"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","2","0","0","1","5",".304",".340",".400",".740","23","16","0.264","1.43","0.333","-0.069","0.6","2","0","2B,SB"
"Stephen Vogt  C-1B","5","0","1","1","0","1","5",".285",".370",".490",".859","20","15","-0.057","1.18","0.068","-0.124","-0.8","7","0","GDP"
"Ben Zobrist  2B","3","0","0","0","1","0","4",".258",".347",".421",".768","18","9","-0.051","0.73","0.003","-0.054","-0.3","4","6","IW"
"Josh Reddick  RF","4","0","0","0","0","0","4",".281",".336",".445",".781","17","11","-0.106","1.05","0.000","-0.106","-1.0","5","0",""
"Billy Butler  DH","4","1","2","1","0","0","4",".249",".314",".383",".697","12","9","0.153","1.44","0.252","-0.100","0.9","","","HR"
"Ike Davis  1B","2","0","2","0","1","0","3",".253",".324",".389",".713","16","8","0.103","0.98","0.103","0.000","1.0","8","0",""
"Josh Phegley  PH-C","1","0","0","0","0","0","1",".267",".315",".483",".799","2","2","-0.064","2.58","0.000","-0.064","-0.2","1","0",""
"Brett Lawrie  3B","4","1","1","0","0","0","4",".281",".316",".413",".730","13","9","0.000","2.02","0.096","-0.096","-0.7","0","2",""
"Mark Canha  LF","3","0","1","0","0","1","3",".246",".306",".412",".718","15","10","-0.035","1.46","0.046","-0.081","-0.4","0","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".208",".288",".317",".605","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Smolinski  PH-LF","1","0","1","1","0","0","1",".156",".291",".219",".510","2","1","0.422","5.00","0.422","0.000","0.9","1","0",""
"Marcus Semien  SS","3","0","0","0","1","2","4",".254",".301",".391",".692","15","9","-0.175","1.37","0.027","-0.202","-0.9","2","3","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
