"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  LF","5","0","0","0","0","1","5",".000",".067",".000",".067","14","10","-0.125","0.99","0.000","-0.125","-1.7","2","0",""
"Marcus Semien  SS","4","1","3","0","1","1","5",".293",".341",".431",".772","23","13","0.095","0.64","0.103","-0.008","1.1","2","1","2·SB"
"Josh Reddick  RF","4","0","0","0","1","2","5",".330",".408",".571",".979","23","13","-0.057","0.78","0.021","-0.078","-1.0","0","0",""
"Billy Butler  DH","5","0","1","1","0","2","5",".262",".318",".385",".703","22","14","0.075","0.82","0.107","-0.031","0.7","","",""
"Mark Canha  1B","5","1","1","1","0","1","5",".255",".314",".447",".761","24","15","-0.119","1.04","0.016","-0.135","-0.6","10","0","HR"
"Brett Lawrie  3B","3","0","0","0","0","2","3",".261",".288",".353",".641","12","8","-0.058","0.78","0.000","-0.058","-0.7","0","2",""
"Max Muncy  PH-3B","1","0","1","0","0","0","1",".308",".333",".385",".718","3","2","0.022","0.44","0.022","0.000","0.4","0","0",""
"Josh Phegley  C","4","0","0","0","0","1","4",".219",".257",".219",".476","11","8","-0.017","0.61","0.026","-0.043","-0.4","7","0",""
"Billy Burns  CF","4","0","2","0","0","1","4",".313",".353",".344",".697","14","8","-0.005","0.57","0.032","-0.037","0.1","3","0",""
"Eric Sogard  2B","4","0","2","0","0","2","4",".263",".278",".326",".605","16","12","-0.011","0.84","0.037","-0.049","-0.2","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Hahn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Angel Castro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
