"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","1","1","1","0","0","4",".298",".338",".392",".730","6","6","0.058","0.77","0.104","-0.046","0.5","6","0","HR"
"Mark Canha  1B","4","0","0","0","0","3","4",".254",".308",".420",".729","16","12","-0.062","0.59","0.000","-0.062","-0.8","9","1",""
"Josh Reddick  RF","2","0","0","0","1","1","3",".280",".330",".455",".785","14","10","-0.022","0.57","0.012","-0.034","-0.2","1","0",""
"Jake Smolinski  PH","1","0","0","0","0","0","1",".200",".307",".337",".644","6","3","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Stephen Vogt  C","3","0","0","0","0","0","3",".261",".342",".449",".791","8","5","-0.042","0.54","0.000","-0.042","-0.5","3","0",""
"Josh Phegley  PH","1","0","0","0","0","1","1",".268",".315",".470",".785","5","3","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Brett Lawrie  3B","4","1","2","1","0","0","4",".275",".313",".416",".729","12","9","0.016","0.33","0.044","-0.028","0.9","1","2","HR"
"Billy Butler  DH","3","0","1","0","1","2","4",".236",".310",".357",".667","18","10","0.005","0.57","0.040","-0.034","0.1","","",""
"Coco Crisp  LF","4","0","0","0","0","1","4",".152",".236",".202",".438","19","12","-0.058","0.62","0.000","-0.058","-1.0","1","0",""
"Marcus Semien  SS","3","0","0","0","0","0","3",".252",".297",".389",".686","11","6","-0.055","0.75","0.000","-0.055","-0.6","1","4",""
"Eric Sogard  2B","2","0","0","0","0","0","3",".242",".289",".275",".564","11","7","-0.008","0.57","0.023","-0.031","-0.2","2","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
