"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","3","0","0","0","0","1","3",".197",".274",".305",".579","12","7","-0.050","0.65","0.000","-0.050","-0.5","1","0",""
"Billy Burns  CF","1","0","0","0","0","0","1",".292",".336",".377",".712","9","7","-0.037","1.45","0.000","-0.037","-0.2","1","0",""
"Mark Canha  LF","4","1","2","1","0","1","4",".238",".298",".392",".690","16","12","0.093","0.81","0.132","-0.040","0.8","2","0","HR"
"Josh Reddick  RF","3","0","0","0","0","0","4",".279",".329",".456",".786","13","9","-0.042","0.79","0.019","-0.061","-0.2","1","0",""
"Danny Valencia  3B","4","1","1","1","0","0","4",".294",".332",".534",".866","6","5","-0.001","1.27","0.105","-0.106","0.2","0","3","HR"
"Stephen Vogt  C","1","0","0","0","3","0","4",".259",".344",".449",".793","19","6","0.085","0.83","0.106","-0.021","0.5","7","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".236",".303",".356",".658","17","12","-0.212","1.36","0.000","-0.212","-1.7","","","2·GDP"
"Ike Davis  1B","2","0","0","0","1","1","3",".229",".301",".350",".652","12","7","-0.034","0.72","0.011","-0.045","-0.2","11","0",""
"Marcus Semien  SS","3","0","0","0","0","0","3",".257",".304",".394",".698","10","6","-0.073","0.93","0.000","-0.073","-0.6","0","3",""
"Eric Sogard  2B","3","0","0","0","0","0","3",".244",".287",".280",".568","9","5","-0.055","0.73","0.000","-0.055","-0.5","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
