"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","1","0","0","1","4",".315",".362",".420",".782","25","17","-0.064","0.88","0.014","-0.078","-0.4","2","0",""
"Marcus Semien  SS","4","0","1","0","0","1","4",".272",".324",".413",".737","20","11","-0.012","1.12","0.074","-0.086","-0.2","0","1","2B"
"Josh Reddick  RF","4","0","0","0","0","0","4",".297",".363",".496",".859","12","8","-0.123","1.25","0.000","-0.123","-0.8","3","0",""
"Stephen Vogt  1B-C","4","0","1","0","0","2","4",".279",".377",".517",".894","17","12","-0.080","1.28","0.032","-0.112","-0.5","9","0","2B"
"Billy Butler  DH","4","0","0","0","0","1","4",".256",".312",".358",".670","10","8","-0.125","1.21","0.000","-0.125","-0.8","","",""
"Brett Lawrie  3B","2","0","1","0","1","0","3",".285",".323",".414",".737","15","7","0.044","1.06","0.079","-0.035","0.4","0","3","2B"
"Mark Canha  LF-1B","3","0","0","0","0","1","3",".247",".316",".424",".739","10","8","-0.171","1.46","0.000","-0.171","-1.2","5","0","GDP"
"Eric Sogard  2B","3","0","0","0","0","0","3",".254",".295",".298",".592","9","7","-0.083","1.10","0.000","-0.083","-0.6","1","2",""
"Josh Phegley  C","2","1","1","1","0","0","2",".286",".337",".488",".825","7","6","0.121","1.04","0.138","-0.018","0.8","7","0","HR"
"Ben Zobrist  PH-LF","1","0","0","0","0","1","1",".242",".326",".419",".746","5","3","-0.028","1.13","0.000","-0.028","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
