"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","0","0","0","3","5",".293",".337",".378",".714","29","21","-0.073","0.55","0.000","-0.073","-1.3","2","0",""
"Coco Crisp  LF","4","0","2","0","0","1","4",".157",".255",".217",".472","15","11","0.012","0.43","0.040","-0.028","0.1","3","0","2B"
"Danny Valencia  3B","4","0","1","0","0","1","4",".295",".333",".525",".858","11","8","0.030","0.47","0.047","-0.017","0.0","0","4",""
"Josh Phegley  C","4","0","1","0","0","1","4",".272",".320",".469",".789","16","15","-0.071","0.52","0.001","-0.072","-0.6","9","0",""
"Brett Lawrie  2B","4","1","2","1","0","2","4",".263",".299",".399",".698","20","15","-0.003","0.56","0.045","-0.048","0.9","2","4","HR"
"Billy Butler  DH","4","0","1","0","0","0","4",".239",".305",".359",".665","8","7","0.004","0.42","0.030","-0.026","-0.5","","",""
"Mark Canha  1B","4","0","0","0","0","0","4",".234",".295",".379",".674","20","13","-0.045","0.48","0.000","-0.045","-1.2","5","1",""
"Marcus Semien  SS","3","1","1","0","0","1","3",".259",".306",".397",".703","16","12","0.001","0.44","0.023","-0.022","-0.5","2","0","2B"
"Eric Sogard  SS","1","0","0","0","0","0","1",".247",".290",".283",".573","1","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Sam Fuld  RF","3","0","1","1","1","1","4",".200",".277",".309",".586","16","10","0.091","0.35","0.106","-0.016","0.8","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ike Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
