"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","5","0","0","0","0","0","5",".229",".293",".361",".655","20","12","-0.104","0.88","0.000","-0.104","-1.2","3","0",""
"Marcus Semien  SS","4","1","0","0","1","2","5",".272",".323",".435",".758","24","13","-0.040","0.60","0.022","-0.062","-0.4","1","2",""
"Stephen Vogt  C","3","1","1","1","1","0","4",".348",".432",".594","1.026","17","10","0.031","0.81","0.070","-0.039","0.8","8","0",""
"Billy Butler  DH","4","0","0","0","0","3","4",".275",".340",".429",".769","24","18","-0.118","1.20","0.000","-0.118","-1.1","","",""
"Ike Davis  1B","2","0","1","0","0","0","2",".319",".383",".444",".827","9","4","-0.001","0.58","0.016","-0.017","-0.0","4","0",""
"Cody Ross  PH-LF","1","0","0","0","0","0","1",".091",".200",".091",".291","4","3","-0.024","0.93","0.000","-0.024","-0.2","0","0",""
"Max Muncy  PH-1B","0","1","0","0","1","0","1",".143",".250",".143",".393","8","4","0.044","1.55","0.044","0.000","0.3","3","0",""
"Josh Reddick  RF","3","1","1","2","1","0","4",".367",".433",".550",".983","17","8","0.111","1.33","0.156","-0.045","1.5","2","1",""
"Brett Lawrie  3B","4","1","1","2","0","2","4",".230",".269",".333",".602","23","17","0.419","1.61","0.475","-0.056","1.2","1","3","2B"
"Mark Canha  LF-1B-LF","4","1","2","2","0","2","4",".292",".338",".458",".796","13","9","0.081","0.75","0.136","-0.056","1.3","4","0","HR,CS"
"Craig Gentry  LF","0","0","0","0","0","0","0",".061",".162",".061",".223","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Sogard  2B","4","1","2","0","0","0","4",".254",".275",".328",".604","12","8","0.036","0.47","0.053","-0.017","0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
