"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","1","0","0","0","4",".317",".356",".415",".771","8","6","0.089","1.70","0.173","-0.084","0.3","4","0","SB"
"Stephen Vogt  1B","3","0","0","0","1","1","4",".300",".392",".525",".917","17","11","-0.030","1.31","0.050","-0.080","-0.3","7","0",""
"Ben Zobrist  2B","3","1","2","0","1","0","4",".258",".349",".448",".797","14","7","0.024","1.20","0.089","-0.065","0.3","2","2","2B"
"Billy Butler  DH","3","0","1","1","1","1","4",".254",".317",".366",".683","15","8","0.056","1.77","0.118","-0.062","0.5","","","IW"
"Eric Sogard  PR","0","0","0","0","0","0","0",".256",".301",".295",".596","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Phegley  C","4","0","0","0","0","2","4",".282",".336",".524",".861","14","12","-0.282","2.30","0.000","-0.282","-1.8","10","1","GDP"
"Brett Lawrie  3B","3","0","1","0","0","1","3",".285",".323",".426",".749","15","7","-0.090","2.39","0.055","-0.145","-0.5","0","3",""
"Josh Reddick  PH","1","0","0","0","0","0","1",".286",".346",".472",".818","5","3","-0.087","3.43","0.000","-0.087","-0.2","","",""
"Mark Canha  LF","4","0","0","0","0","0","4",".236",".302",".401",".703","15","9","-0.226","1.69","0.000","-0.226","-1.3","2","0","GDP"
"Marcus Semien  SS","4","0","1","0","0","1","4",".262",".312",".398",".710","15","10","-0.056","1.25","0.040","-0.096","-0.2","0","1","2B"
"Sam Fuld  RF","2","0","0","0","1","0","3",".210",".293",".307",".600","16","8","-0.045","1.14","0.027","-0.072","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","1",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
