"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marcus Semien  SS","4","1","0","0","1","1","5",".255",".303",".386",".689","26","15","-0.022","0.59","0.041","-0.063","-0.2","0","1",""
"Mark Canha  1B","5","0","1","0","0","2","5",".254",".308",".438",".746","30","22","-0.101","0.53","0.004","-0.105","-1.6","4","1","GDP"
"Josh Reddick  RF","4","1","2","0","1","1","5",".279",".335",".451",".786","17","10","0.077","0.38","0.077","0.000","1.2","4","0","2B"
"Danny Valencia  3B","4","1","1","2","0","0","4",".286",".329",".512",".841","19","12","-0.067","0.89","0.019","-0.086","0.5","0","1","3B"
"Eric Sogard  PH","0","0","0","0","1","0","1",".240",".287",".272",".559","10","6","0.000","0.00","0.000","0.000","0.1","","",""
"Brett Lawrie  2B","4","0","0","0","1","1","5",".268",".307",".423",".729","20","10","-0.061","0.62","0.013","-0.074","-1.0","0","0",""
"Billy Butler  DH","3","0","1","1","1","0","4",".253",".326",".382",".708","17","11","-0.005","0.56","0.041","-0.046","1.2","","",""
"Jake Smolinski  LF","3","0","0","0","0","1","3",".180",".270",".297",".567","13","10","-0.045","0.57","0.000","-0.045","-0.7","4","0",""
"Max Muncy  PH","0","0","0","0","0","0","0",".213",".276",".371",".646","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Ladendorf  PH-LF","1","0","0","0","0","1","1",".214",".267",".357",".624","4","4","-0.024","1.03","0.000","-0.024","-0.6","1","0",""
"Sam Fuld  CF","3","0","0","0","0","1","4",".194",".274",".302",".576","16","11","-0.018","0.65","0.030","-0.047","0.0","4","0","HBP"
"Carson Blair  C","3","1","1","1","1","1","4",".143",".333",".571",".905","20","11","0.000","0.65","0.040","-0.041","0.3","6","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arnold Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Coulombe  P","","","","","","","","","","","","","","","","","","","1","0",""
"R.J. Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
