"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","0","0","0","2","5",".306",".342",".403",".745","16","13","-0.110","0.86","0.000","-0.110","-1.0","3","0",""
"Stephen Vogt  C","4","2","2","0","0","1","4",".286",".372",".489",".861","12","10","0.042","0.63","0.065","-0.024","0.3","5","1","2B"
"Ben Zobrist  2B","4","1","2","0","0","0","4",".256",".343",".427",".771","17","11","0.024","1.36","0.087","-0.063","0.2","1","3",""
"Josh Reddick  RF","2","2","2","1","1","0","4",".288",".345",".458",".803","15","8","0.167","1.79","0.167","0.000","1.1","3","0","2B,SF"
"Billy Butler  DH","3","0","1","2","1","1","4",".249",".315",".377",".692","14","8","0.334","2.50","0.417","-0.083","1.9","","","2B,GDP"
"Ike Davis  1B","4","0","2","1","0","2","4",".255",".326",".399",".724","17","11","0.230","1.35","0.263","-0.033","1.3","9","2","2B"
"Mark Canha  LF","3","0","0","0","0","1","3",".246",".307",".415",".722","11","7","-0.136","1.25","0.000","-0.136","-1.3","4","0",""
"Sam Fuld  LF","1","0","0","0","0","0","1",".211",".292",".322",".614","6","3","-0.017","0.68","0.000","-0.017","-0.2","0","0",""
"Eric Sogard  3B-SS","4","0","0","0","0","0","4",".252",".293",".288",".581","15","10","-0.144","1.05","0.000","-0.144","-1.4","0","2","CS"
"Marcus Semien  SS","4","0","1","0","0","2","4",".258",".304",".398",".702","18","12","-0.086","1.02","0.009","-0.095","-0.6","1","2",""
"Brett Lawrie  3B","0","0","0","0","0","0","0",".284",".321",".422",".743","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","1","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
