"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","2","2","0","0","5",".295",".334",".380",".714","13","10","0.062","0.90","0.108","-0.046","1.4","3","0","SB"
"Mark Canha  1B","4","1","2","2","1","2","5",".256",".311",".434",".744","29","20","0.096","0.64","0.135","-0.039","1.2","8","0","HR"
"Josh Reddick  RF","4","0","0","0","1","0","5",".276",".332",".447",".779","24","16","-0.093","0.76","0.005","-0.099","-0.3","4","0",""
"Danny Valencia  3B","2","2","1","1","3","0","5",".293",".338",".513",".851","26","12","0.107","0.72","0.129","-0.022","0.8","0","3","CS"
"Brett Lawrie  2B","4","1","2","1","1","1","5",".275",".313",".436",".748","15","9","0.302","1.17","0.320","-0.019","1.7","5","3","3B"
"Billy Butler  DH","4","2","1","0","1","1","5",".249",".322",".376",".698","24","13","0.002","1.26","0.109","-0.107","0.2","","",""
"Jake Smolinski  LF","2","0","0","0","0","2","2",".187",".275",".309",".584","12","8","-0.106","1.55","0.000","-0.106","-0.9","0","0",""
"Coco Crisp  PH-LF","2","1","1","2","0","0","2",".173",".248",".227",".475","7","4","0.117","1.52","0.131","-0.014","1.3","1","0","2B"
"Josh Phegley  C","4","1","1","2","0","0","4",".256",".306",".468",".774","13","11","-0.020","0.95","0.078","-0.097","0.6","5","0","HR"
"Marcus Semien  SS","2","1","0","0","2","1","4",".256",".302",".391",".692","21","9","-0.052","0.80","0.005","-0.057","-0.0","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","1","2",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
