"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","2","2","1","0","0","4",".302",".356",".417",".772","10","7","0.058","1.59","0.161","-0.103","0.9","3","0","HR"
"Marcus Semien  SS","4","0","1","0","0","1","4",".285",".330",".456",".786","12","10","-0.028","1.87","0.092","-0.120","-0.4","3","2",""
"Ben Zobrist  2B","3","1","1","1","1","1","4",".262",".324",".426",".750","15","8","0.122","2.34","0.221","-0.100","0.8","2","3","2B"
"Billy Butler  DH","3","0","0","1","0","0","4",".259",".310",".363",".672","17","12","-0.060","1.53","0.025","-0.085","-0.7","","","SF"
"Stephen Vogt  1B","4","0","1","0","0","1","4",".317",".411",".597","1.008","18","14","-0.089","1.07","0.032","-0.121","-1.0","7","1",""
"Brett Lawrie  3B","4","1","1","2","0","1","4",".266",".296",".362",".657","16","9","0.236","1.02","0.289","-0.053","1.1","0","1","HR"
"Josh Reddick  RF","4","0","0","0","0","1","4",".300",".374",".513",".887","11","9","-0.077","0.73","0.000","-0.077","-0.7","2","0",""
"Josh Phegley  C","4","0","2","0","0","0","4",".250",".310",".327",".637","16","12","0.059","0.85","0.087","-0.028","0.3","6","0",""
"Mark Canha  LF","2","1","1","0","1","0","3",".236",".313",".409",".722","13","6","0.110","1.49","0.127","-0.017","0.8","2","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".195",".273",".297",".570","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
