"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF-LF","5","0","0","0","0","0","5",".199",".277",".301",".579","23","14","-0.115","0.96","0.000","-0.115","-0.9","1","0",""
"Mark Canha  LF-1B","5","1","1","0","0","1","5",".256",".315",".430",".744","22","16","-0.006","1.15","0.087","-0.094","-0.4","4","0",""
"Josh Reddick  RF","4","1","1","1","0","1","4",".275",".333",".460",".793","19","13","-0.031","1.46","0.085","-0.116","0.4","3","0","HR"
"Danny Valencia  3B","3","2","3","3","1","0","4",".288",".333",".525",".859","21","12","0.644","1.40","0.644","0.000","3.2","1","1","2·HR"
"Brett Lawrie  2B","4","0","1","0","0","1","4",".273",".309",".434",".743","14","10","-0.033","1.19","0.032","-0.065","-0.4","2","1",""
"Billy Butler  DH","4","0","1","0","0","0","4",".254",".324",".391",".715","7","5","-0.115","1.34","0.012","-0.127","-0.8","","",""
"Craig Gentry  PR","0","0","0","0","0","0","0",".073",".152",".073",".225","","","0.000","0.00","0.000","0.000","0.0","","",""
"Max Muncy  1B","2","0","0","0","0","2","2",".198",".264",".344",".608","9","6","-0.047","0.86","0.000","-0.047","-0.4","4","0",""
"Billy Burns  PH-CF","2","0","1","0","0","0","2",".298",".337",".388",".725","10","5","-0.024","1.29","0.019","-0.043","-0.0","2","0",""
"Marcus Semien  SS","4","0","1","0","0","2","4",".253",".304",".385",".689","18","10","-0.050","1.29","0.049","-0.099","-0.6","1","0",""
"Carson Blair  C","4","0","1","0","0","3","4",".125",".263",".313",".576","16","11","-0.065","1.14","0.028","-0.093","-0.4","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Dull  P","","","","","","","","","","","","","","","","","","","0","0",""
