"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF-LF","4","0","0","0","0","4","4",".000",".120",".000",".120","15","12","-0.080","0.80","0.000","-0.080","-1.0","1","0",""
"Mark Canha  LF-3B","3","0","1","0","1","1","4",".294",".333",".412",".745","12","7","-0.019","0.39","0.012","-0.031","0.0","2","2",""
"Stephen Vogt  1B","2","0","0","0","2","0","4",".349",".440",".744","1.184","22","12","-0.018","0.38","0.012","-0.030","0.1","9","0",""
"Billy Butler  DH","4","1","2","1","0","0","4",".375",".435",".554",".989","13","9","0.054","0.48","0.076","-0.022","0.5","","","HR"
"Cody Ross  RF","4","0","0","0","0","1","4",".133",".235",".133",".369","12","8","-0.064","0.64","0.000","-0.064","-1.1","1","0",""
"Brett Lawrie  3B","3","0","0","0","0","1","3",".250",".300",".339",".639","15","9","-0.052","0.70","0.000","-0.052","-0.5","1","2",""
"Sam Fuld  CF","1","0","1","0","0","0","1",".300",".357",".520",".877","2","1","0.000","0.00","0.000","0.000","0.4","1","0",""
"Josh Phegley  C","4","0","1","0","0","1","4",".294",".294",".294",".588","18","15","0.012","0.30","0.026","-0.014","-0.5","8","1",""
"Marcus Semien  SS","3","0","0","0","1","1","4",".236",".300",".400",".700","19","12","0.030","0.40","0.038","-0.009","-0.1","0","2",""
"Eric Sogard  2B","4","0","0","0","0","1","4",".212",".257",".273",".530","18","9","-0.068","0.74","0.000","-0.068","-1.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"R.J. Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ike Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
