"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","2","2","0","0","0","5",".400",".400",".400",".800","17","13","0.232","1.72","0.287","-0.055","1.6","2","0",""
"Marcus Semien  SS","5","1","1","0","0","1","5",".268",".317",".433",".750","20","11","-0.105","1.68","0.109","-0.214","-0.3","0","4","2B,SB"
"Josh Reddick  RF","5","1","3","4","0","1","5",".385",".444",".615","1.060","24","15","0.321","1.69","0.350","-0.029","2.8","2","0","HR,2B"
"Billy Butler  DH","5","0","0","0","0","0","5",".260",".324",".406",".730","16","11","-0.246","1.73","0.000","-0.246","-1.8","","",""
"Ike Davis  1B","5","1","0","0","0","2","5",".299",".360",".416",".776","22","14","-0.138","1.78","0.059","-0.197","-0.6","9","0",""
"Brett Lawrie  3B-2B","5","1","2","0","0","1","5",".239",".276",".337",".612","21","15","0.004","1.65","0.131","-0.127","0.4","2","1",""
"Mark Canha  LF","2","1","1","0","0","0","3",".297",".350",".459",".809","17","12","0.083","1.91","0.161","-0.078","0.3","2","0","HBP,GDP"
"Max Muncy  3B","2","0","2","0","0","0","2",".333",".400",".444",".844","9","6","0.143","1.41","0.143","0.000","0.5","0","0","2B"
"Josh Phegley  C","2","0","1","1","0","0","3",".280",".308",".280",".588","7","6","0.192","2.07","0.203","-0.011","1.3","5","0","HBP"
"Stephen Vogt  PH-C","1","0","0","0","1","0","2",".343",".434",".586","1.019","7","3","-0.157","2.54","0.040","-0.197","-0.5","3","0",""
"Eric Sogard  2B","2","0","0","0","0","0","2",".246",".268",".319",".586","6","4","-0.151","1.90","0.000","-0.151","-1.2","2","2","GDP"
"Craig Gentry  PH-LF","0","0","0","1","0","0","1",".061",".158",".061",".219","1","1","0.003","3.76","0.003","0.000","-0.2","0","0","SF"
"Sam Fuld  PH-LF","1","0","0","0","0","0","1",".226",".290",".357",".647","2","2","-0.091","3.52","0.000","-0.091","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Cook  P","","","","","","","","","","","","","","","","","","","0","0",""
"R.J. Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
