"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","1","0","0","2","4",".309",".347",".368",".715","25","18","0.026","0.91","0.092","-0.066","0.3","3","0","3B"
"Marcus Semien  SS","4","0","0","0","0","1","4",".302",".344",".485",".830","16","10","-0.091","0.70","0.000","-0.091","-0.9","0","1",""
"Josh Reddick  RF","4","0","1","0","0","0","4",".304",".377",".519",".896","12","9","-0.081","1.11","0.040","-0.121","-0.5","3","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".263",".313",".383",".696","21","16","-0.114","1.15","0.000","-0.114","-1.0","","",""
"Stephen Vogt  C","4","0","1","0","0","1","4",".305",".408",".593","1.002","16","11","-0.051","0.77","0.015","-0.066","-0.6","7","0",""
"Max Muncy  1B-3B","3","0","1","0","1","0","4",".290",".378",".581",".959","20","13","-0.014","0.95","0.045","-0.059","-0.0","5","0",""
"Brett Lawrie  3B-2B","4","0","1","0","0","2","4",".280",".312",".366",".678","19","13","-0.038","1.23","0.036","-0.074","-0.4","1","2",""
"Sam Fuld  LF","2","0","0","0","1","0","3",".196",".281",".299",".580","9","3","-0.133","1.73","0.025","-0.158","-1.1","2","0","CS"
"Eric Sogard  2B","2","0","1","0","0","1","2",".259",".281",".311",".592","9","5","-0.004","0.99","0.028","-0.032","0.0","2","1",""
"Mark Canha  PH-1B","1","0","0","0","0","1","1",".212",".276",".372",".648","4","3","-0.021","0.84","0.000","-0.021","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Castro  P","","","","","","","","","","","","","","","","","","","0","0",""
