"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marcus Semien  SS","5","0","0","0","0","3","5",".251",".296",".383",".678","23","16","-0.230","1.85","0.000","-0.230","-1.1","4","2",""
"Brett Lawrie  3B","4","0","0","0","0","1","4",".273",".308",".396",".704","11","8","-0.105","1.07","0.000","-0.105","-0.6","0","2",""
"Ben Zobrist  2B","3","0","3","0","1","0","4",".264",".352",".446",".798","12","5","0.135","0.73","0.135","0.000","0.8","0","3","3B,2B"
"Billy Butler  1B","4","0","0","0","0","0","4",".247",".313",".381",".694","17","11","-0.176","1.73","0.000","-0.176","-1.1","7","1",""
"Jake Smolinski  RF","3","1","1","0","1","1","4",".200",".309",".350",".659","16","9","-0.001","1.36","0.087","-0.088","0.3","2","1",""
"Josh Phegley  C","3","0","1","1","0","0","3",".276",".324",".507",".832","15","9","0.105","1.51","0.164","-0.058","0.8","6","0","2B"
"Josh Reddick  PH","1","0","0","0","0","0","1",".282",".337",".451",".788","1","1","-0.069","2.79","0.000","-0.069","-0.2","","",""
"Mark Canha  LF","2","0","0","0","1","1","3",".231",".294",".387",".681","9","4","-0.030","1.15","0.039","-0.068","-0.1","3","0",""
"Stephen Vogt  PH","1","0","0","0","0","0","1",".278",".360",".471",".830","1","1","-0.048","2.00","0.000","-0.048","-0.1","","",""
"Sam Fuld  CF","3","0","0","0","0","2","3",".204",".282",".314",".596","9","7","-0.131","1.80","0.000","-0.131","-1.0","1","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ike Davis  PH","0","0","0","0","1","0","1",".251",".324",".383",".708","5","1","0.041","1.34","0.041","0.000","0.1","","",""
"Eric Sogard  PR","0","0","0","0","0","0","0",".249",".289",".284",".572","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Bassitt  P","2","0","0","0","0","1","2",".000",".000",".000",".000","9","6","-0.084","1.62","0.000","-0.084","-0.7","0","0",""
"Billy Burns  PH-CF","2","0","1","0","0","0","2",".309",".345",".402",".747","3","2","0.031","1.96","0.061","-0.029","0.1","1","0",""
