"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","1","1","0","0","1","4",".288",".339",".327",".666","21","16","0.005","1.15","0.078","-0.072","-0.4","1","0",""
"Marcus Semien  SS","4","1","2","0","0","1","4",".309",".352",".510",".862","12","9","0.156","1.31","0.196","-0.040","0.9","2","5",""
"Josh Reddick  RF","4","0","0","0","0","0","4",".328",".405",".569",".974","14","9","-0.295","1.88","0.000","-0.295","-1.4","1","1","GDP"
"Billy Butler  DH","4","1","2","2","0","0","4",".268",".314",".396",".710","18","12","0.190","0.87","0.226","-0.036","1.7","","","HR"
"Sam Fuld  PR","0","0","0","0","0","0","0",".200",".270",".310",".580","","","0.000","0.00","0.000","0.000","0.0","","",""
"Stephen Vogt  C","3","0","1","0","1","1","4",".337",".432",".663","1.095","20","10","0.037","1.11","0.072","-0.034","-0.0","6","1",""
"Brett Lawrie  3B","3","0","1","0","1","0","4",".262",".300",".348",".648","13","6","-0.084","1.85","0.072","-0.156","0.2","1","2","2B"
"Coco Crisp  LF","4","0","0","0","0","1","4",".054",".146",".081",".227","18","13","-0.188","1.80","0.000","-0.188","-1.2","2","0",""
"Mark Canha  1B","3","0","0","0","1","1","4",".226",".293",".396",".689","21","12","-0.105","1.37","0.012","-0.117","-0.3","11","1",""
"Eric Sogard  2B","4","0","0","0","0","1","4",".271",".289",".331",".620","12","9","-0.120","1.22","0.000","-0.120","-0.9","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Chavez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
