"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","0","0","0","0","4",".318",".357",".418",".776","15","12","-0.030","0.29","0.000","-0.030","-0.8","0","0",""
"Stephen Vogt  C","4","1","2","0","0","0","4",".304",".394",".532",".926","13","8","0.017","0.25","0.026","-0.009","-0.1","6","0",""
"Ben Zobrist  LF","4","0","0","0","0","2","4",".250",".341",".438",".778","23","14","-0.037","0.39","0.000","-0.037","-0.9","2","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".213",".292",".310",".603","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Reddick  RF","3","2","1","2","1","1","4",".287",".347",".474",".821","14","9","0.185","0.27","0.191","-0.006","1.8","5","0","HR"
"Billy Butler  DH","4","3","3","2","0","0","4",".254",".315",".366",".681","17","9","0.048","0.18","0.049","-0.002","2.4","","","HR,2B"
"Ike Davis  1B","4","1","2","2","0","0","4",".271",".331",".429",".760","15","8","0.131","0.20","0.137","-0.005","1.3","10","1","HR,2B"
"Brett Lawrie  3B","4","0","1","1","0","0","4",".285",".323",".427",".750","10","6","-0.008","0.11","0.003","-0.011","0.4","1","2","3B"
"Eric Sogard  2B","3","0","1","0","1","0","4",".256",".301",".295",".596","15","8","0.009","0.11","0.012","-0.003","0.2","0","4",""
"Marcus Semien  SS","4","0","1","0","0","0","4",".262",".313",".397",".710","8","7","-0.029","0.17","0.001","-0.030","-1.2","2","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
