"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eric Sogard  2B","4","0","0","0","0","0","4",".253",".297",".293",".590","18","10","-0.079","0.75","0.000","-0.079","-0.9","3","5",""
"Brett Lawrie  3B","4","0","0","0","0","2","4",".285",".322",".419",".741","14","12","-0.067","0.64","0.000","-0.067","-0.9","1","5",""
"Stephen Vogt  C","3","0","0","0","0","1","4",".304",".399",".545",".943","16","9","-0.030","0.49","0.011","-0.041","-0.2","6","1","HBP"
"Josh Phegley  PR","0","1","0","0","0","0","0",".305",".362",".568",".930","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ben Zobrist  LF","3","0","1","1","1","0","4",".253",".347",".453",".800","19","8","0.016","0.69","0.058","-0.042","1.0","2","0","2B"
"Josh Reddick  RF","4","0","1","0","0","0","4",".292",".351",".475",".826","16","10","-0.053","0.90","0.019","-0.072","-0.4","0","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".245",".306",".342",".648","17","10","-0.079","0.74","0.000","-0.079","-1.0","","",""
"Ike Davis  1B","3","0","1","0","0","0","3",".268",".331",".398",".729","14","8","-0.007","0.74","0.032","-0.039","-0.1","10","0",""
"Marcus Semien  SS","3","1","0","0","0","1","3",".263",".316",".399",".714","16","14","-0.061","0.85","0.000","-0.061","-0.7","1","1",""
"Sam Fuld  CF","3","0","1","1","0","0","3",".210",".289",".305",".594","12","8","0.068","0.57","0.086","-0.018","0.9","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Hahn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
