"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","1","1","1","1","5",".298",".336",".385",".721","21","11","0.064","1.45","0.172","-0.108","0.5","3","0",""
"Sam Fuld  LF-RF","4","1","1","0","1","0","5",".214",".294",".316",".610","17","12","-0.024","1.41","0.065","-0.089","-0.2","1","0",""
"Josh Reddick  RF","2","0","0","0","0","0","2",".283",".334",".459",".793","11","6","-0.041","0.81","0.000","-0.041","-0.3","2","0",""
"Mark Canha  PH-LF","3","0","1","1","0","0","3",".229",".292",".381",".674","13","7","0.309","2.47","0.437","-0.128","0.2","0","0","2B"
"Billy Butler  DH","4","0","1","0","0","1","4",".245",".308",".372",".680","15","11","-0.039","1.04","0.041","-0.080","-0.1","","",""
"Ike Davis  1B","4","0","0","0","0","1","4",".235",".306",".364",".670","15","8","-0.133","1.36","0.000","-0.133","-0.8","9","1",""
"Brett Lawrie  3B","4","0","1","0","0","2","4",".275",".310",".404",".714","15","11","-0.028","1.28","0.054","-0.083","-0.4","0","3",""
"Josh Phegley  C","3","0","0","0","0","2","3",".266",".312",".483",".794","12","8","-0.087","1.13","0.000","-0.087","-0.6","8","1",""
"Stephen Vogt  PH-C","1","0","0","0","0","0","1",".262",".343",".443",".786","4","2","-0.026","2.91","0.000","-0.026","-0.2","2","0",""
"Eric Sogard  2B","3","1","1","0","1","1","4",".245",".284",".277",".561","18","10","-0.071","1.67","0.064","-0.134","0.0","0","2",""
"Marcus Semien  SS","3","0","1","0","1","1","4",".247",".294",".378",".672","17","8","-0.097","1.53","0.051","-0.147","-0.7","5","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
