"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","3","0","1","0","1","0","4",".293",".350",".380",".730","13","8","0.149","1.41","0.197","-0.049","0.6","1","0","2B"
"Josh Reddick  RF","2","0","0","0","2","0","4",".308",".383",".526",".908","18","9","-0.137","1.70","0.054","-0.191","-0.6","2","0",""
"Ben Zobrist  2B-LF","4","0","1","0","0","0","4",".259",".313",".414",".726","15","9","-0.189","2.15","0.042","-0.232","-1.1","3","1","GDP"
"Stephen Vogt  C","4","1","2","0","0","0","4",".319",".415",".607","1.022","17","11","0.097","1.93","0.225","-0.127","0.2","12","1","3B,GDP"
"Andy Parrino  PR","0","0","0","0","0","0","0",".000",".200",".000",".200","","","0.000","0.00","0.000","0.000","0.0","","",""
"Billy Butler  DH","3","0","0","0","1","1","4",".263",".316",".368",".684","16","11","-0.154","2.20","0.044","-0.198","-0.6","","",""
"Max Muncy  1B","1","0","0","0","0","1","1",".222",".321",".444",".765","5","4","-0.011","0.43","0.000","-0.011","-0.1","2","1",""
"Mark Canha  PH-1B","1","0","0","1","1","0","3",".232",".305",".408",".713","15","8","0.078","2.62","0.125","-0.048","0.2","2","0","SF"
"Brett Lawrie  3B","4","0","0","0","0","2","4",".266",".297",".347",".644","15","9","-0.227","2.52","0.000","-0.227","-1.0","1","3",""
"Sam Fuld  LF","2","0","0","0","0","0","2",".195",".273",".297",".570","5","5","-0.049","0.92","0.000","-0.049","-0.5","1","0",""
"Marcus Semien  PH-SS","2","1","1","0","0","1","2",".286",".332",".460",".792","7","5","-0.022","4.14","0.146","-0.168","0.5","0","1","3B"
"Eric Sogard  SS-2B","3","0","1","1","0","0","3",".263",".291",".309",".600","12","7","-0.033","1.40","0.046","-0.080","0.1","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean Doolittle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
