"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","1","2","1","0","1","4",".310",".346",".404",".750","14","9","0.084","0.97","0.127","-0.043","0.8","2","0","2B"
"Stephen Vogt  C","4","0","1","0","0","1","4",".282",".365",".478",".843","15","12","0.084","1.09","0.136","-0.052","0.8","8","0",""
"Ben Zobrist  2B","4","0","0","0","0","0","4",".254",".344",".415",".759","12","6","-0.153","1.28","0.000","-0.153","-1.5","1","3",""
"Josh Reddick  RF","3","0","1","1","1","0","4",".283",".339",".455",".794","18","10","0.040","1.16","0.062","-0.023","0.3","2","0",""
"Billy Butler  DH","3","0","0","0","0","2","4",".244",".312",".381",".693","13","11","-0.098","1.10","0.026","-0.124","-0.9","","","HBP,GDP"
"Ike Davis  1B","4","0","0","0","0","0","4",".251",".321",".383",".704","9","8","-0.124","1.09","0.000","-0.124","-1.2","12","0","GDP"
"Brett Lawrie  3B","3","0","0","0","0","0","3",".276",".313",".402",".715","7","5","-0.054","0.73","0.000","-0.054","-0.5","0","1",""
"Mark Canha  LF","3","0","0","0","0","0","3",".235",".296",".394",".690","9","7","-0.034","0.45","0.000","-0.034","-0.3","1","0",""
"Marcus Semien  SS","3","1","1","0","0","2","3",".256",".301",".389",".690","9","7","0.013","1.10","0.070","-0.057","0.2","1","7","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arnold Leon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
