"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","1","0","0","2","5",".314",".356",".431",".787","14","11","-0.033","0.61","0.025","-0.058","-0.2","0","0",""
"Marcus Semien  SS","3","0","0","0","1","1","4",".275",".321",".423",".744","21","11","-0.065","0.55","0.007","-0.072","-1.4","1","2","CS"
"Andy Parrino  SS","0","0","0","0","0","0","0",".000",".167",".000",".167","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  PH","1","0","0","0","0","1","1",".205",".297",".352",".649","5","3","-0.020","0.77","0.000","-0.020","-0.2","","",""
"Stephen Vogt  1B","5","0","0","0","0","2","5",".290",".385",".544",".930","24","13","-0.072","0.53","0.000","-0.072","-1.6","9","0",""
"Billy Butler  DH","5","1","1","0","0","0","5",".253",".301",".354",".655","12","10","-0.010","0.56","0.037","-0.048","-0.9","","",""
"Josh Reddick  RF","4","1","3","0","0","1","4",".305",".380",".511",".891","19","12","0.124","0.65","0.132","-0.008","1.5","1","0","2B,SB"
"Brett Lawrie  3B","4","0","0","0","0","1","4",".285",".317",".411",".727","15","9","-0.039","0.80","0.000","-0.039","-0.9","2","2",""
"Mark Canha  LF","4","2","3","1","0","0","4",".245",".319",".429",".748","6","5","0.125","0.62","0.134","-0.009","1.4","3","0","2·2B"
"Josh Phegley  C","3","0","2","1","1","0","4",".313",".365",".463",".828","20","12","0.075","0.55","0.078","-0.004","1.4","7","1","2·2B"
"Eric Sogard  2B","3","0","1","1","1","0","4",".251",".287",".291",".578","22","15","0.037","0.67","0.061","-0.024","0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","1",""
