"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","1","2","0","0","0","4",".375",".429",".625","1.054","19","14","0.098","0.65","0.120","-0.021","1.0","0","0","2·2B"
"Mark Canha  LF","3","0","0","0","1","1","4",".333",".353",".515",".868","13","9","-0.005","0.78","0.027","-0.032","-0.1","2","0",""
"Craig Gentry  LF","0","0","0","0","0","0","0",".000",".176",".000",".176","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ben Zobrist  2B","2","1","0","1","1","0","4",".286",".333",".514",".848","16","8","0.033","1.07","0.058","-0.025","0.1","3","4","SF"
"Billy Butler  DH","4","1","1","1","0","1","4",".371",".421",".543",".964","15","10","0.004","0.96","0.130","-0.125","-0.1","","","2B,GDP"
"Ike Davis  1B","4","0","1","0","0","1","4",".308",".419",".423",".842","14","10","0.001","0.67","0.033","-0.032","-0.3","9","0",""
"Stephen Vogt  C","3","0","1","1","0","1","4",".346",".433",".577","1.010","19","11","0.035","0.80","0.068","-0.033","0.3","7","0","HBP"
"Brett Lawrie  3B","3","1","0","0","0","0","4",".257",".316",".400",".716","10","6","-0.075","0.60","0.004","-0.078","-0.9","1","4","SB,HBP,GDP"
"Josh Reddick  RF","4","0","2","1","0","1","4",".308",".308",".385",".692","19","12","0.005","0.60","0.037","-0.032","0.8","4","0",""
"Marcus Semien  SS","4","0","0","0","0","2","4",".286",".324",".429",".753","18","11","-0.072","0.71","0.000","-0.072","-1.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","0","3",""
"Eric O'Flaherty  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
