"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  LF","1","0","0","0","1","0","2",".044",".173",".067",".240","7","3","0.043","1.00","0.060","-0.016","0.5","0","0","SB"
"Billy Burns  CF","3","0","2","0","0","1","3",".339",".381",".373",".754","8","7","0.004","1.25","0.084","-0.079","0.1","2","0","SB,CS"
"Marcus Semien  SS","4","1","1","0","0","1","4",".313",".357",".506",".863","16","10","-0.117","1.29","0.022","-0.140","-0.8","3","1","SB"
"Josh Reddick  RF","4","0","1","1","0","1","4",".315",".392",".543",".935","18","11","-0.022","1.46","0.102","-0.124","0.1","3","0","2B"
"Billy Butler  DH","4","0","0","0","0","2","4",".267",".310",".391",".701","17","13","-0.126","1.17","0.000","-0.126","-1.0","","",""
"Stephen Vogt  C","3","1","0","0","1","0","4",".310",".416",".611","1.027","19","11","-0.056","0.81","0.017","-0.073","-0.2","6","2",""
"Max Muncy  1B","3","2","2","1","1","0","4",".286",".364",".607",".971","14","7","0.167","0.67","0.187","-0.020","2.2","4","2","HR,2B"
"Brett Lawrie  3B","4","0","3","1","0","0","4",".268",".302",".353",".655","22","15","0.065","0.98","0.101","-0.036","0.7","0","0","2B"
"Sam Fuld  CF-LF","2","0","1","0","0","0","2",".200",".274",".305",".578","11","7","-0.063","1.12","0.000","-0.063","-0.5","1","0",""
"Mark Canha  PH-LF","2","0","0","0","0","1","2",".222",".288",".389",".677","12","8","-0.199","2.42","0.000","-0.199","-1.0","0","0","GDP"
"Eric Sogard  2B","3","0","0","0","1","0","4",".256",".278",".310",".588","10","5","-0.064","0.98","0.023","-0.087","-0.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","3","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Angel Castro  P","","","","","","","","","","","","","","","","","","","0","0",""
