"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","4","0","1","0","1","2","5",".296",".338",".379",".717","22","13","0.018","1.64","0.137","-0.119","-0.0","4","0","SB"
"Sam Fuld  RF","3","0","0","0","0","0","3",".206",".285",".304",".588","9","8","-0.111","1.29","0.000","-0.111","-1.1","0","0","SB"
"Josh Reddick  PH-RF","1","0","0","0","1","0","2",".282",".335",".458",".793","8","4","-0.007","2.14","0.056","-0.063","0.2","0","0",""
"Brett Lawrie  2B","4","0","0","1","0","2","5",".270",".307",".401",".708","27","19","-0.107","1.52","0.000","-0.107","-1.1","4","2","SF"
"Billy Butler  DH","2","0","1","0","1","0","3",".245",".310",".374",".684","12","6","0.103","1.19","0.110","-0.007","0.9","","","2B"
"Stephen Vogt  PH","2","0","0","0","0","1","2",".260",".339",".442",".781","10","7","-0.079","1.56","0.000","-0.079","-0.6","","",""
"Danny Valencia  3B","5","0","1","0","0","1","5",".293",".328",".503",".831","16","12","-0.077","1.53","0.094","-0.171","-0.9","0","2","2B"
"Josh Phegley  C","3","1","1","0","1","2","4",".267",".316",".479",".796","17","8","-0.036","1.41","0.089","-0.125","-0.4","8","0",""
"Mark Canha  LF-1B","4","1","1","0","0","2","4",".226",".288",".379",".667","21","15","-0.074","1.84","0.124","-0.197","-0.1","1","1","2B,CS"
"Ike Davis  1B","3","0","1","0","0","0","3",".239",".309",".371",".680","6","5","-0.039","1.53","0.074","-0.114","-0.3","10","1","2B"
"Coco Crisp  PH-LF","1","0","0","0","0","0","1",".094",".213",".113",".326","3","2","-0.057","2.25","0.000","-0.057","-0.2","0","0",""
"Marcus Semien  SS","3","1","2","2","1","1","4",".249",".297",".387",".684","13","7","0.188","1.41","0.258","-0.071","1.8","1","8","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kendall Graveman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arnold Leon  P","","","","","","","","","","","","","","","","","","","1","0",""
