"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","1","2","1","0","1","5",".313",".354",".411",".765","14","11","0.069","0.81","0.115","-0.046","0.5","2","0","SB"
"Marcus Semien  SS","5","0","0","0","0","3","5",".267",".315",".407",".723","25","15","-0.086","0.60","0.000","-0.086","-1.9","1","0",""
"Josh Reddick  RF","5","1","2","1","0","0","5",".310",".380",".526",".906","21","13","0.074","0.44","0.095","-0.021","0.8","2","0",""
"Ben Zobrist  DH","5","3","3","0","0","0","5",".219",".291",".360",".651","19","12","0.105","0.60","0.126","-0.021","1.7","","","2·2B"
"Stephen Vogt  C","4","1","0","0","1","2","5",".273",".380",".508",".888","18","11","-0.095","0.74","0.002","-0.098","-0.7","10","0","IW"
"Brett Lawrie  3B","4","0","1","0","0","1","4",".272",".307",".399",".706","15","11","0.048","0.83","0.084","-0.037","1.5","1","2","SB"
"Andy Parrino  PH-3B","1","0","0","0","0","0","1",".000",".250",".000",".250","1","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Max Muncy  1B","5","1","1","1","0","1","5",".212",".293",".379",".672","24","15","0.058","0.95","0.128","-0.070","-0.6","5","2","2B"
"Eric Sogard  2B","5","1","2","3","0","1","5",".255",".293",".298",".591","12","9","0.177","0.78","0.198","-0.021","3.3","2","3","2B"
"Sam Fuld  LF","3","0","1","0","0","0","4",".208",".283",".302",".585","14","6","-0.056","0.71","0.008","-0.064","-0.4","2","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","1","1",""
