"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","5","0","0","0","0","0","5",".303",".344",".415",".760","18","11","-0.214","2.09","0.045","-0.259","-1.0","2","0",""
"Josh Reddick  RF","3","0","1","0","0","0","3",".306",".380",".513",".893","14","10","-0.044","2.08","0.082","-0.126","-0.3","1","0","2B"
"Josh Phegley  PH-C","1","0","0","0","0","1","1",".309",".360",".456",".816","8","5","-0.107","3.63","0.000","-0.107","-0.6","3","0",""
"Ben Zobrist  LF","4","1","1","0","0","0","4",".207",".295",".359",".654","20","12","0.042","1.28","0.106","-0.064","0.1","2","0","2B"
"Stephen Vogt  C-1B","3","0","1","1","1","0","4",".291",".388",".541",".928","20","11","0.082","1.53","0.184","-0.102","0.3","7","1",""
"Billy Butler  DH","3","0","0","0","1","0","4",".250",".300",".349",".650","12","7","-0.273","2.07","0.026","-0.299","-1.2","","","GDP"
"Brett Lawrie  3B","4","0","0","0","0","3","4",".280",".311",".403",".714","22","13","-0.141","1.36","0.000","-0.141","-0.9","0","1",""
"Mark Canha  1B-RF","3","0","0","0","0","1","4",".240",".318",".420",".738","14","8","-0.111","1.69","0.038","-0.149","-0.4","5","2","HBP"
"Eric Sogard  2B","4","0","1","0","0","0","4",".251",".286",".290",".576","17","13","-0.007","2.03","0.126","-0.134","0.1","1","3",""
"Marcus Semien  SS","2","0","1","0","2","1","4",".277",".328",".424",".752","19","8","0.130","1.47","0.149","-0.019","0.6","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","1","0",""
