"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Coco Crisp  LF","3","0","1","0","1","0","4",".036",".129",".036",".165","13","7","0.001","1.41","0.090","-0.089","0.1","3","0",""
"Marcus Semien  SS","3","0","1","0","1","0","4",".307",".353",".521",".875","12","5","0.030","1.42","0.167","-0.137","0.7","0","1","3B,GDP"
"Josh Reddick  RF","4","0","0","0","0","1","4",".333",".410",".565",".975","15","10","-0.118","1.39","0.000","-0.118","-0.9","1","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".257",".307",".371",".678","16","12","-0.110","1.48","0.064","-0.174","-1.1","","",""
"Brett Lawrie  3B","3","0","0","0","1","1","4",".261",".291",".343",".634","15","9","-0.023","1.70","0.095","-0.118","-0.4","1","2",""
"Mark Canha  1B","3","0","0","0","0","0","3",".245",".308",".429",".737","10","8","-0.147","1.80","0.000","-0.147","-1.0","10","1",""
"Ike Davis  PH","1","0","0","0","0","0","1",".282",".348",".427",".775","1","1","-0.045","1.79","0.000","-0.045","-0.2","","",""
"Josh Phegley  C","2","0","1","0","1","1","3",".235",".289",".265",".554","11","7","0.005","1.68","0.084","-0.078","0.2","8","3","2B"
"Max Muncy  PH","1","0","0","0","0","1","1",".222",".286",".278",".563","3","3","-0.029","1.16","0.000","-0.029","-0.2","","",""
"Billy Burns  CF","3","0","1","0","0","0","3",".289",".319",".333",".652","6","5","-0.082","2.01","0.041","-0.123","-0.4","0","0",""
"Stephen Vogt  PH","0","0","0","0","1","0","1",".337",".425",".673","1.098","5","1","0.031","1.04","0.031","0.000","0.2","","",""
"Eric Sogard  2B","4","0","0","0","0","0","4",".261",".274",".324",".599","16","10","-0.182","1.83","0.000","-0.182","-1.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sonny Gray  P","","","","","","","","","","","","","","","","","","","2","0",""
"Evan Scribner  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Clippard  P","","","","","","","","","","","","","","","","","","","0","0",""
