"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","0","2","0","1","0","5",".203",".283",".308",".591","23","12","0.018","0.35","0.038","-0.020","0.3","1","0",""
"Marcus Semien  SS","4","0","1","0","0","2","5",".253",".305",".387",".692","19","10","-0.019","0.42","0.017","-0.036","-0.3","1","4","HBP"
"Josh Reddick  DH","4","0","0","0","1","0","5",".277",".335",".458",".793","24","17","-0.075","0.50","0.006","-0.081","-1.0","","",""
"Mark Canha  LF","3","2","1","0","1","0","4",".259",".319",".437",".756","24","15","0.033","0.77","0.064","-0.031","0.5","5","0",""
"Billy Butler  1B","4","1","1","2","0","0","4",".254",".325",".387",".712","13","10","-0.030","0.57","0.010","-0.040","1.1","3","2","HR"
"Brett Lawrie  3B","3","0","1","1","0","1","4",".269",".306",".431",".738","12","9","0.034","0.51","0.039","-0.005","-0.1","1","2","2B,SF"
"Eric Sogard  2B","3","0","1","0","1","0","4",".245",".293",".285",".577","17","11","-0.020","0.45","0.016","-0.036","-0.3","4","1",""
"Jake Smolinski  RF","4","1","1","1","0","0","4",".182",".268",".336",".604","18","10","-0.030","0.28","0.001","-0.031","0.3","3","0","HR"
"Carson Blair  C","4","0","0","0","0","3","4",".083",".267",".333",".600","16","11","-0.034","0.33","0.000","-0.034","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cody Martin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arnold Leon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"R.J. Alvarez  P","","","","","","","","","","","","","","","","","","","1","0",""
