"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Billy Burns  CF","6","1","1","2","0","0","6",".297",".336",".398",".734","15","11","0.028","1.08","0.158","-0.130","0.0","0","0","2B"
"Mark Canha  1B","4","0","2","2","0","0","5",".254",".311",".422",".733","19","12","0.169","1.00","0.186","-0.018","1.9","11","0","2B,HBP"
"Josh Reddick  RF","4","0","0","0","1","0","5",".270",".332",".453",".785","18","9","-0.222","1.15","0.002","-0.225","-2.1","2","1","GDP"
"Danny Valencia  3B","4","2","3","0","1","0","5",".296",".347",".520",".867","17","8","0.059","0.64","0.082","-0.023","0.9","0","4",""
"Stephen Vogt  C","4","2","1","0","1","1","5",".263",".342",".453",".795","22","10","0.101","0.98","0.160","-0.059","0.2","4","0","2B"
"Billy Butler  DH","4","2","2","2","0","1","5",".252",".323",".396",".720","17","12","0.184","0.90","0.256","-0.072","2.1","","","HR,HBP"
"Brett Lawrie  2B","4","1","0","0","1","0","5",".265",".303",".418",".722","13","6","0.061","1.00","0.090","-0.029","0.4","2","3",""
"Eric Sogard  SS","3","2","1","3","1","1","4",".251",".299",".307",".606","13","6","0.271","1.64","0.293","-0.022","2.5","2","3","2B"
"Marcus Semien  PH","1","0","1","0","0","0","1",".257",".310",".396",".705","1","1","0.023","0.48","0.023","0.000","0.4","","",""
"Sam Fuld  LF","3","0","0","1","1","0","4",".201",".280",".301",".581","11","6","0.012","1.21","0.101","-0.089","-0.2","6","0",""
"Coco Crisp  PH","1","0","0","0","0","1","1",".161",".238",".212",".450","5","3","-0.027","1.21","0.000","-0.027","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Barry Zito  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Venditte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Brooks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Pomeranz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Dull  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Abad  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Otero  P","","","","","","","","","","","","","","","","","","","0","0",""
