"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","1","1","1","0","0","4",".292",".380",".475",".854","15","8","0.062","0.53","0.084","-0.022","0.2","0","0","2B,GDP"
"Aaron Cunningham  RF","1","0","1","0","0","0","1",".190",".261",".262",".523","1","1","0.000","0.00","0.000","0.000","0.2","2","0","2B"
"Asdrubal Cabrera  SS","4","0","2","2","0","0","4",".293",".370",".483",".853","7","7","-0.006","0.32","0.009","-0.015","1.2","3","2","2B"
"Jason Donald  SS","1","0","0","0","0","0","1",".188",".226",".208",".435","2","2","0.000","0.00","0.000","0.000","-0.3","1","3",""
"Jason Kipnis  2B","3","2","1","1","1","1","4",".276",".341",".420",".761","18","10","0.032","0.24","0.033","-0.001","0.0","3","5",""
"Jose Lopez  2B","1","0","0","0","0","1","1",".268",".292",".418",".710","6","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Travis Hafner  DH","3","1","1","0","2","0","5",".244",".386",".437",".823","28","16","0.027","0.22","0.028","-0.001","0.5","","",""
"Michael Brantley  CF","5","2","1","3","0","0","5",".278",".323",".388",".712","14","9","0.247","0.42","0.256","-0.009","1.6","1","0","HR"
"Casey Kotchman  1B","3","2","2","3","1","0","4",".231",".289",".355",".644","15","7","0.060","0.17","0.060","0.000","2.9","10","0","HR"
"Jack Hannahan  3B","4","1","1","0","0","1","4",".257",".329",".375",".704","14","12","-0.011","0.12","0.001","-0.012","-0.0","1","4",""
"Johnny Damon  LF","4","2","3","0","0","0","4",".216",".290",".340",".630","23","11","0.024","0.17","0.025","-0.001","1.4","3","1",""
"Lou Marson  C","4","1","2","1","0","1","4",".295",".394",".398",".792","18","12","0.036","0.26","0.037","-0.001","0.7","3","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
