"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","2","1","0","0","0","4",".277",".395",".426",".821","21","12","0.038","1.16","0.092","-0.054","0.6","3","0","HBP"
"Michael Brantley  CF","4","1","1","3","0","0","4",".269",".304",".377",".681","12","7","0.109","1.35","0.182","-0.073","1.5","5","0","2B"
"Jason Kipnis  2B","4","2","2","4","0","1","4",".272",".333",".457",".790","21","13","0.327","0.83","0.344","-0.018","3.0","1","1","2·HR"
"Jose Lopez  DH","4","0","0","0","0","1","4",".250",".294",".422",".716","10","9","-0.060","0.59","0.000","-0.060","-0.7","","",""
"Casey Kotchman  1B","4","0","1","0","0","1","4",".217",".289",".329",".618","16","10","-0.016","0.38","0.012","-0.028","-0.3","1","0",""
"Johnny Damon  LF","4","0","0","0","0","1","4",".153",".247",".194",".441","17","10","-0.068","0.64","0.000","-0.068","-0.8","3","0",""
"Jack Hannahan  3B","4","0","0","0","0","2","4",".276",".353",".419",".772","14","11","-0.067","0.66","0.000","-0.067","-0.8","1","0",""
"Juan Diaz  SS","3","1","0","0","1","3","4",".000",".200",".000",".200","20","14","-0.013","0.43","0.019","-0.032","-0.1","1","1",""
"Lou Marson  C","3","1","1","0","0","1","3",".121",".256",".182",".438","8","6","-0.023","0.99","0.030","-0.053","0.0","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
