"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","2","1","0","3","5",".299",".384",".492",".876","21","13","0.058","0.53","0.104","-0.046","0.5","4","0","HR"
"Asdrubal Cabrera  SS","5","0","0","0","0","0","5",".286",".364",".467",".832","15","10","-0.052","0.51","0.000","-0.052","-0.9","1","0",""
"Jason Kipnis  2B","4","2","2","0","1","1","5",".277",".345",".419",".765","19","12","-0.064","1.08","0.030","-0.094","0.4","0","2","2B"
"Travis Hafner  DH","4","1","0","0","0","0","5",".231",".370",".429",".798","18","11","0.009","1.22","0.111","-0.102","0.5","","","HBP"
"Michael Brantley  CF","4","0","3","0","1","0","5",".288",".334",".409",".743","16","10","0.109","0.93","0.126","-0.018","1.1","0","0","2B"
"Carlos Santana  C","5","0","1","0","0","0","5",".221",".339",".336",".675","16","13","0.050","1.45","0.100","-0.050","-0.9","14","1",""
"Casey Kotchman  1B","5","1","3","3","0","0","5",".241",".299",".372",".671","17","10","-0.046","1.98","0.155","-0.202","2.2","7","0","HR"
"Jose Lopez  3B","3","0","0","0","0","1","3",".267",".290",".422",".712","10","8","-0.114","0.72","0.000","-0.114","-1.8","0","1","GDP"
"Jack Hannahan  3B","1","0","0","0","0","0","1",".245",".318",".355",".673","4","3","-0.012","0.50","0.000","-0.012","-0.2","0","0",""
"Johnny Damon  LF","3","1","2","0","0","0","3",".215",".285",".344",".628","9","5","0.092","0.60","0.112","-0.020","1.2","1","0","3B,SB"
"Aaron Cunningham  LF","1","0","0","0","0","1","1",".191",".265",".270",".535","6","3","-0.009","0.37","0.000","-0.009","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
