"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","0","1","1","1","0","4",".258",".374",".387",".761","17","7","0.047","1.41","0.123","-0.076","0.7","2","0",""
"Jason Kipnis  2B","4","0","1","0","0","0","4",".268",".337",".446",".783","10","6","-0.064","1.27","0.024","-0.088","-0.6","4","5",""
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".316",".405",".496",".901","9","6","-0.119","1.15","0.000","-0.119","-1.1","1","4",""
"Travis Hafner  DH","4","0","0","0","0","1","4",".250",".387",".442",".828","21","11","-0.130","1.25","0.000","-0.130","-0.9","","",""
"Carlos Santana  C","4","0","0","0","0","2","4",".261",".386",".425",".811","19","10","-0.109","1.10","0.000","-0.109","-0.7","7","3",""
"Michael Brantley  CF","4","0","0","0","0","0","4",".260",".301",".370",".671","11","6","-0.090","0.91","0.000","-0.090","-0.6","1","0",""
"Johnny Damon  LF","1","1","0","0","3","0","4",".167",".286",".222",".508","18","5","-0.031","1.26","0.053","-0.084","0.3","1","0",""
"Casey Kotchman  1B","4","1","1","1","0","0","4",".208",".294",".325",".619","10","5","0.008","1.43","0.130","-0.121","0.5","11","0","2B"
"Jose Lopez  3B","3","0","1","0","1","0","4",".225",".279",".425",".704","20","10","0.002","1.30","0.067","-0.064","0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
