"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","2","1","0","0","5",".298",".381",".485",".866","13","10","0.091","0.71","0.126","-0.035","0.6","4","0",""
"Asdrubal Cabrera  SS","5","2","3","0","0","0","5",".279",".354",".448",".803","14","11","0.067","0.83","0.098","-0.031","0.8","2","6","2B"
"Jason Kipnis  2B","5","2","2","2","0","0","5",".278",".353",".418",".771","25","18","0.125","1.45","0.215","-0.090","1.3","2","2",""
"Michael Brantley  CF","5","1","2","1","0","0","5",".301",".357",".439",".795","15","11","0.259","1.17","0.301","-0.043","1.4","1","0","3B"
"Carlos Santana  C","4","2","2","4","1","1","5",".225",".352",".344",".696","23","12","0.195","0.98","0.268","-0.073","3.0","5","1","HR"
"Travis Hafner  DH","5","0","2","0","0","1","5",".232",".365",".427",".791","18","11","-0.067","0.69","0.023","-0.090","-1.2","","","GDP"
"Johnny Damon  LF","4","0","0","0","0","1","4",".222",".286",".347",".633","13","9","-0.101","0.94","0.000","-0.101","-1.1","0","0",""
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".189",".263",".267",".529","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Kotchman  1B","3","1","0","0","0","0","4",".234",".298",".367",".665","17","9","-0.058","0.85","0.015","-0.073","-0.5","11","0","HBP"
"Jack Hannahan  3B","4","1","1","2","0","1","4",".241",".314",".349",".663","14","9","0.074","0.80","0.125","-0.051","1.4","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","1",""
