"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","2","0","0","2","5",".290",".377",".477",".854","13","10","-0.053","0.86","0.065","-0.117","-0.1","2","0","SB,CS"
"Brent Lillibridge  2B","5","2","2","0","0","2","5",".183",".222",".194",".416","18","14","-0.035","1.50","0.097","-0.132","0.2","2","5","SB"
"Asdrubal Cabrera  SS","5","1","2","0","0","1","5",".280",".346",".440",".786","16","12","-0.073","1.25","0.054","-0.127","0.0","3","7",""
"Carlos Santana  1B","5","1","2","4","0","1","5",".238",".364",".407",".772","22","13","0.231","1.28","0.308","-0.077","2.8","12","2","HR"
"Michael Brantley  CF","4","1","1","1","0","0","5",".288",".340",".415",".754","15","10","-0.109","1.44","0.025","-0.135","0.0","2","0","2B,SF"
"Jose Lopez  3B","4","0","2","0","1","0","5",".248",".272",".371",".644","23","10","-0.020","1.18","0.088","-0.107","0.0","1","2","CS"
"Vinny Rottino  LF","4","0","0","1","0","1","5",".162",".273",".351",".624","19","15","-0.171","1.44","0.000","-0.171","-0.9","0","0","SF"
"Shelley Duncan  DH","3","0","0","0","0","0","3",".222",".316",".416",".732","14","11","-0.066","0.86","0.000","-0.066","-0.6","","",""
"Jason Kipnis  PH","1","0","0","0","0","0","1",".266",".340",".398",".739","6","4","-0.059","2.33","0.000","-0.059","-0.2","","",""
"Lou Marson  C","4","0","0","0","0","1","4",".250",".348",".336",".684","18","12","-0.101","1.00","0.000","-0.101","-0.7","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
