"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".276",".363",".445",".808","12","9","-0.067","0.70","0.001","-0.068","-0.0","1","0","2B"
"Asdrubal Cabrera  SS","4","1","1","1","0","0","4",".300",".385",".492",".877","13","8","0.105","0.52","0.130","-0.025","0.3","1","2","HR"
"Jason Kipnis  2B","4","0","3","0","0","0","4",".280",".334",".441",".775","11","9","0.027","0.53","0.050","-0.022","0.9","1","2",""
"Jose Lopez  1B","4","0","0","0","0","0","4",".230",".261",".365",".626","17","10","-0.073","0.73","0.000","-0.073","-1.5","10","0",""
"Michael Brantley  CF","4","0","1","0","0","0","4",".283",".319",".390",".710","8","5","0.009","0.52","0.038","-0.029","-0.5","3","0",""
"Carlos Santana  C","3","0","0","0","0","1","3",".226",".345",".349",".694","15","9","-0.111","0.96","0.000","-0.111","-1.2","6","1","GDP"
"Johnny Damon  LF","3","0","0","0","0","0","3",".202",".290",".318",".607","9","6","-0.039","0.52","0.000","-0.039","-0.5","1","0",""
"Jack Hannahan  3B","2","0","0","0","1","0","3",".261",".336",".387",".722","13","7","-0.002","0.66","0.041","-0.043","-0.1","1","1","CS"
"Jeanmar Gomez  P","2","0","0","0","0","1","2",".250",".250",".250",".500","7","5","-0.060","1.27","0.000","-0.060","-0.6","0","2",""
"Tony Sipp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shelley Duncan  PH","1","0","0","0","0","0","1",".194",".293",".318",".611","2","2","-0.003","0.11","0.000","-0.003","-0.1","","",""
"Jeremy Accardo  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
