"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","2","1","0","2","5",".268",".341",".401",".742","20","14","-0.004","0.53","0.048","-0.052","0.1","0","1","2B"
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".280",".345",".438",".783","6","4","0.005","0.83","0.054","-0.049","-0.4","1","3",""
"Brent Lillibridge  SS","0","0","0","0","0","0","0",".183",".222",".194",".416","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shin-Soo Choo  RF","4","0","1","1","0","1","4",".290",".376",".474",".850","13","11","-0.015","0.93","0.097","-0.112","-1.0","2","0","GDP"
"Carlos Santana  C","3","0","0","0","1","2","4",".235",".363",".403",".766","17","10","-0.021","0.62","0.012","-0.034","-0.6","8","0",""
"Michael Brantley  CF","3","0","1","0","0","1","3",".288",".340",".414",".754","12","7","-0.068","0.98","0.007","-0.075","-0.5","2","0",""
"Vinny Rottino  LF","1","0","0","0","0","0","1",".158",".267",".342",".609","5","4","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"Jose Lopez  DH","4","0","1","0","0","1","4",".248",".272",".369",".641","19","11","-0.051","0.50","0.000","-0.051","-0.6","","",""
"Casey Kotchman  1B","4","0","1","0","0","1","4",".225",".290",".352",".642","18","10","-0.008","0.34","0.015","-0.022","-0.5","8","1",""
"Jack Hannahan  3B","3","1","0","0","1","1","4",".235",".304",".352",".656","19","11","-0.036","0.35","0.002","-0.038","-0.2","0","5",""
"Ezequiel Carrera  LF-CF","4","1","2","0","0","1","4",".500",".500",".500","1.000","23","15","0.065","0.36","0.073","-0.008","1.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
