"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","2","2","0","0","5",".265",".354",".420",".774","20","12","0.185","0.65","0.211","-0.026","1.4","4","0","HR,2B"
"Asdrubal Cabrera  SS","3","1","0","0","1","1","4",".299",".389",".464",".853","17","8","-0.044","0.87","0.027","-0.071","-0.4","1","2",""
"Jason Kipnis  2B","4","0","0","0","0","2","4",".280",".334",".448",".782","14","10","-0.089","0.92","0.000","-0.089","-0.9","1","5",""
"Jose Lopez  DH","4","0","1","0","0","0","4",".241",".274",".379",".654","10","7","0.013","0.67","0.056","-0.043","0.3","","",""
"Michael Brantley  CF","3","2","2","1","0","0","4",".285",".321",".399",".720","9","6","0.166","1.08","0.180","-0.014","1.2","2","0","2·2B,SF"
"Carlos Santana  C","4","2","2","0","0","2","4",".232",".351",".359",".710","19","10","0.062","1.21","0.130","-0.067","0.5","6","0",""
"Johnny Damon  LF","3","1","1","1","0","0","3",".190",".274",".289",".563","10","5","0.087","1.98","0.150","-0.063","0.6","1","0","2B"
"Aaron Cunningham  LF","1","0","1","0","0","0","1",".197",".274",".227",".501","4","2","0.008","0.21","0.008","0.000","0.4","0","0",""
"Casey Kotchman  1B","4","1","1","3","0","1","4",".221",".284",".347",".631","13","8","0.247","1.30","0.289","-0.042","1.2","12","0","HR"
"Lonnie Chisenhall  3B","4","2","3","3","0","0","4",".269",".269",".500",".769","15","12","0.266","0.82","0.294","-0.028","1.9","0","4","HR,3B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
