"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","1","0","0","1","2","4",".269",".363",".413",".776","22","13","-0.030","0.73","0.031","-0.061","-0.1","1","0","SB"
"Asdrubal Cabrera  SS","2","1","0","0","2","2","4",".296",".385",".455",".841","22","9","0.024","0.62","0.052","-0.028","0.1","2","3",""
"Jason Kipnis  2B","4","0","0","0","0","2","4",".275",".332",".439",".771","19","11","-0.098","1.00","0.000","-0.098","-1.1","1","3",""
"Carlos Santana  C","3","0","1","1","1","0","4",".230",".350",".361",".712","22","9","0.104","0.77","0.140","-0.036","0.8","9","2","2B"
"Michael Brantley  CF","4","0","1","1","0","0","4",".284",".320",".391",".711","12","6","0.009","0.84","0.073","-0.064","0.4","2","0",""
"Johnny Damon  LF","3","0","1","0","0","1","3",".180",".266",".270",".536","13","8","-0.009","0.73","0.027","-0.036","0.0","4","0",""
"Aaron Cunningham  LF","1","0","0","0","0","1","1",".185",".264",".215",".479","5","3","-0.011","0.42","0.000","-0.011","-0.4","2","0",""
"Casey Kotchman  1B","3","0","2","0","0","0","3",".219",".286",".321",".607","10","8","0.071","0.71","0.086","-0.014","0.9","6","0",""
"Lonnie Chisenhall  DH","2","0","1","0","0","0","2",".227",".227",".364",".591","9","7","0.018","0.62","0.028","-0.010","0.2","","",""
"Jose Lopez  PH","1","0","0","0","0","0","1",".250",".284",".398",".683","2","2","-0.043","0.95","0.000","-0.043","-0.7","","",""
"Jack Hannahan  3B","3","0","0","0","0","0","3",".269",".344",".407",".752","7","4","-0.169","1.44","0.000","-0.169","-1.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
