"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","1","0","0","2","4",".280",".371",".444",".815","18","13","-0.026","0.74","0.032","-0.058","-0.4","2","0",""
"Jason Kipnis  2B","3","0","0","0","1","1","4",".253",".326",".378",".704","22","12","-0.035","0.80","0.026","-0.061","-0.5","1","2",""
"Carlos Santana  C","4","0","1","0","0","0","4",".250",".357",".411",".768","20","16","-0.001","0.72","0.068","-0.070","0.1","10","1","2B,GDP"
"Russ Canzler  LF","4","0","0","0","0","1","4",".262",".295",".357",".653","18","10","-0.089","0.68","0.000","-0.089","-1.2","4","1",""
"Casey Kotchman  1B","4","0","1","0","0","0","4",".227",".283",".339",".621","12","10","-0.033","0.77","0.032","-0.065","-0.6","8","0",""
"Lonnie Chisenhall  3B","3","0","2","0","1","0","4",".289",".330",".494",".824","14","8","0.099","0.53","0.115","-0.016","1.3","0","0","2B"
"Matt LaPorta  DH","4","0","1","0","0","1","4",".233",".267",".326",".592","10","8","-0.063","0.81","0.019","-0.082","-0.8","","",""
"Ezequiel Carrera  CF","4","0","0","0","0","2","4",".255",".292",".406",".698","17","12","-0.106","0.83","0.000","-0.106","-1.6","1","0",""
"Jason Donald  SS","2","0","0","0","0","0","3",".191",".234",".270",".503","9","6","-0.042","0.82","0.015","-0.057","-0.5","1","2","HBP"
"Brent Lillibridge  SS","0","0","0","0","0","0","0",".187",".229",".277",".506","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
