"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","4","1","2","1","0","2","5",".265",".303",".422",".724","20","14","0.056","1.36","0.124","-0.068","0.7","2","0","HR,SH"
"Brent Lillibridge  SS","3","0","0","0","1","1","4",".187",".229",".277",".506","13","7","-0.082","1.23","0.048","-0.130","-0.8","1","2",""
"Russ Canzler  PH","1","0","1","0","0","0","1",".289",".325",".395",".720","5","3","0.115","2.92","0.115","0.000","0.4","","",""
"Jason Donald  PR","0","1","0","0","0","0","0",".195",".231",".274",".506","","","0.000","0.00","0.000","0.000","0.0","","",""
"Asdrubal Cabrera  SS","0","0","0","0","0","0","0",".267",".336",".417",".753","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Kipnis  2B","5","1","1","2","0","1","5",".254",".327",".380",".707","13","8","0.385","2.10","0.543","-0.157","0.3","2","4","HR"
"Carlos Santana  DH-C","5","0","3","0","0","0","5",".250",".358",".410",".768","21","10","0.072","1.33","0.154","-0.082","0.7","2","0","2B"
"Vinny Rottino  LF","3","1","1","0","0","0","5",".159",".255",".318",".573","18","11","-0.033","1.43","0.053","-0.086","-0.6","4","0","2·SH"
"Matt LaPorta  1B","5","1","3","2","0","1","5",".231",".268",".333",".602","15","11","0.179","1.52","0.262","-0.083","1.1","6","1","HR"
"Casey Kotchman  1B","0","0","0","0","0","0","0",".227",".283",".340",".623","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Thomas Neal  RF","3","0","1","0","0","0","3",".200",".200",".300",".500","6","6","-0.027","1.06","0.032","-0.059","-0.2","1","0",""
"Shin-Soo Choo  PH-RF","1","0","0","0","1","0","2",".280",".372",".445",".818","9","4","0.074","2.50","0.108","-0.035","0.3","0","0",""
"Lou Marson  C","3","0","1","0","0","1","3",".230",".335",".299",".634","12","9","-0.046","1.37","0.040","-0.086","-0.3","8","0",""
"Lonnie Chisenhall  PH","1","0","0","0","0","1","1",".275",".310",".475",".785","7","4","-0.144","4.67","0.000","-0.144","-0.8","","",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Maine  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jack Hannahan  3B","3","0","0","0","0","2","4",".228",".297",".321",".618","14","9","-0.131","2.25","0.060","-0.191","-0.5","0","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","0",""
