"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","1","1","0","2","5",".236",".362",".330",".692","20","13","0.327","1.11","0.367","-0.040","0.6","2","0","HBP"
"Jason Kipnis  2B","5","1","1","0","0","0","5",".281",".348",".475",".823","16","12","-0.017","0.63","0.047","-0.064","-0.7","3","3","GDP"
"Asdrubal Cabrera  SS","3","1","1","0","1","0","4",".316",".414",".500",".914","17","10","0.119","0.71","0.140","-0.020","0.9","1","5","2B"
"Travis Hafner  DH","3","0","1","1","1","0","4",".252",".397",".430",".827","10","6","0.066","0.86","0.073","-0.007","0.6","","","2B"
"Carlos Santana  C-1B","2","0","1","1","1","1","4",".252",".378",".395",".773","15","7","-0.002","0.94","0.043","-0.044","0.2","3","1","SF"
"Michael Brantley  CF","4","0","0","0","0","1","4",".261",".301",".362",".664","10","7","-0.073","0.72","0.000","-0.073","-1.4","5","0",""
"Jose Lopez  3B","4","1","1","0","0","0","4",".192",".192",".385",".577","11","5","-0.040","1.24","0.065","-0.105","-0.2","0","1","2B"
"Casey Kotchman  1B","4","1","2","2","0","0","4",".198",".277",".311",".589","13","10","0.202","1.31","0.233","-0.031","1.3","11","0","HR"
"Lou Marson  PR-C","0","1","0","0","0","0","0",".095",".269",".190",".460","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Shelley Duncan  LF","3","0","0","0","0","2","3",".200",".320",".341",".662","13","11","-0.033","0.45","0.000","-0.033","-0.5","0","0",""
"Aaron Cunningham  LF","1","0","0","0","0","0","1",".217",".308",".261",".569","5","2","-0.072","3.02","0.000","-0.072","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
