"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","2","0","0","0","4",".297",".378",".483",".860","13","9","-0.027","0.37","0.006","-0.034","0.3","0","0","2B"
"Aaron Cunningham  RF","1","0","0","0","0","0","1",".181",".252",".255",".508","3","2","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Asdrubal Cabrera  SS","3","1","1","1","0","1","3",".280",".354",".455",".809","15","12","0.090","0.42","0.109","-0.020","0.0","1","0","HR,GDP"
"Jose Lopez  3B","2","0","0","0","0","1","2",".253",".273",".393",".666","13","10","-0.001","0.02","0.000","-0.001","-0.4","0","0",""
"Jason Kipnis  2B","4","0","1","0","0","0","4",".275",".348",".415",".763","10","8","0.033","0.23","0.041","-0.008","-0.1","0","4","2B"
"Michael Brantley  CF","4","0","0","0","0","0","4",".295",".350",".430",".780","15","9","-0.039","0.36","0.000","-0.039","-0.8","5","0",""
"Carlos Santana  C","1","0","0","0","2","1","4",".223",".360",".341",".701","18","8","0.016","0.35","0.017","-0.001","0.5","6","1","HBP"
"Travis Hafner  DH","3","0","1","0","0","1","4",".234",".367",".425",".792","17","12","0.024","0.48","0.030","-0.007","0.1","","","HBP"
"Johnny Damon  LF","4","0","3","0","0","0","4",".233",".296",".356",".651","14","10","-0.061","0.78","0.010","-0.071","0.3","2","0",""
"Casey Kotchman  1B","4","0","0","0","0","0","4",".230",".294",".362",".656","18","13","-0.036","0.38","0.000","-0.036","-2.2","11","2","GDP"
"Jack Hannahan  3B-SS","4","1","1","1","0","3","4",".240",".311",".363",".673","20","15","-0.022","0.23","0.001","-0.023","0.2","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
